mavpackettype,TimeUS,Tar,Act,Err,P,I,D,FF,DFF,Dmod,SRate,Flags,ap_time_s
PIDY,44839988,0.0,0.0,0.0,0.0,0.3127261698246002,-0.4823411703109741,0.0,0.0,0.0,0.0,0,44.839988
PIDY,44879988,0.0,0.0,0.0,0.0,0.3123147189617157,-0.5440563559532166,0.0,0.0,0.0,0.0,0,44.879988
PIDY,44919988,0.0,0.0,0.0,0.0,0.31140416860580444,-0.585327684879303,0.0,0.0,0.0,0.0,0,44.919988
PIDY,44959988,0.0,0.0,0.0,0.0,0.31076112389564514,-0.6045815348625183,0.0,0.0,0.0,0.0,0,44.959988
PIDY,44999988,0.0,0.0,0.0,0.0,0.3097318708896637,-0.6002432703971863,0.0,0.0,0.0,0.0,0,44.999988
PIDY,45039988,0.0,0.0,0.0,0.0,0.3087178170681,-0.5735452771186829,0.0,0.0,0.0,0.0,0,45.039988
PIDY,45079988,0.0,0.0,0.0,0.0,0.3081350028514862,-0.5265719890594482,0.0,0.0,0.0,0.0,0,45.079988
PIDY,45119988,0.0,0.0,0.0,0.0,0.3072856068611145,-0.4620867371559143,0.0,0.0,0.0,0.0,0,45.119988
PIDY,45159988,0.0,0.0,0.0,0.0,0.3069378733634949,-0.38464564085006714,0.0,0.0,0.0,0.0,0,45.159988
PIDY,45199988,0.0,0.0,0.0,0.0,0.30638426542282104,-0.2985336184501648,0.0,0.0,0.0,0.0,0,45.199988
PIDY,45239988,0.0,0.0,0.0,0.0,0.3060115575790405,-0.20630231499671936,0.0,0.0,0.0,0.0,0,45.239988
PIDY,45279988,0.0,0.0,0.0,0.0,0.3061188757419586,-0.11098591238260269,0.0,0.0,0.0,0.0,0,45.279988
PIDY,45319988,0.0,0.0,0.0,0.0,0.3061347007751465,-0.01629302278161049,0.0,0.0,0.0,0.0,0,45.319988
PIDY,45359988,0.0,0.0,0.0,0.0,0.3067292869091034,0.07555773109197617,0.0,0.0,0.0,0.0,0,45.359988
PIDY,45399988,0.0,0.0,0.0,0.0,0.30712857842445374,0.1633473038673401,0.0,0.0,0.0,0.0,0,45.399988
PIDY,45439988,0.0,0.0,0.0,0.0,0.3077089786529541,0.2453494369983673,0.0,0.0,0.0,0.0,0,45.439988
PIDY,45479988,0.0,0.0,0.0,0.0,0.308849036693573,0.3217886984348297,0.0,0.0,0.0,0.0,0,45.479988
PIDY,45519988,0.0,0.0,0.0,0.0,0.3097555935382843,0.38767001032829285,0.0,0.0,0.0,0.0,0,45.519988
PIDY,45559988,0.0,0.0,0.0,0.0,0.31116339564323425,0.44331634044647217,0.0,0.0,0.0,0.0,0,45.559988
PIDY,45599988,0.0,0.0,0.0,0.0,0.31232529878616333,0.48551011085510254,0.0,0.0,0.0,0.0,0,45.599988
PIDY,45639988,0.0,0.0,0.0,0.0,0.31357264518737793,0.5104908347129822,0.0,0.0,0.0,0.0,0,45.639988
PIDY,45679988,0.0,0.0,0.0,0.0,0.3152965009212494,0.5194843411445618,0.0,0.0,0.0,0.0,0,45.679988
PIDY,45719988,0.0,0.0,0.0,0.0,0.3166135251522064,0.5101584792137146,0.0,0.0,0.0,0.0,0,45.719988
PIDY,45759988,0.0,0.0,0.0,0.0,0.3183712661266327,0.48459088802337646,0.0,0.0,0.0,0.0,0,45.759988
PIDY,45799988,0.0,0.0,0.0,0.0,0.3196088671684265,0.4429301619529724,0.0,0.0,0.0,0.0,0,45.799988
PIDY,45839988,0.0,0.0,0.0,0.0,0.3207601010799408,0.38928207755088806,0.0,0.0,0.0,0.0,0,45.839988
PIDY,45879988,0.0,0.0,0.0,0.0,0.3223760724067688,0.32861965894699097,0.0,0.0,0.0,0.0,0,45.879988
PIDY,45919988,0.0,0.0,0.0,0.0,0.32329192757606506,0.2581612467765808,0.0,0.0,0.0,0.0,0,45.919988
PIDY,45959988,0.0,0.0,0.0,0.0,0.3245960772037506,0.18397203087806702,0.0,0.0,0.0,0.0,0,45.959988
PIDY,45999988,0.0,0.0,0.0,0.0,0.3252062201499939,0.10518805682659149,0.0,0.0,0.0,0.0,0,45.999988
PIDY,46039988,0.0,0.0,0.0,0.0,0.32565411925315857,0.026384221389889717,0.0,0.0,0.0,0.0,0,46.039988
PIDY,46079988,0.0,0.0,0.0,0.0,0.32658037543296814,-0.04888610541820526,0.0,0.0,0.0,0.0,0,46.079988
PIDY,46119988,0.0,0.0,0.0,0.0,0.3267184793949127,-0.1212620884180069,0.0,0.0,0.0,0.0,0,46.119988
PIDY,46159988,0.0,0.0,0.0,0.0,0.32739493250846863,-0.18773669004440308,0.0,0.0,0.0,0.0,0,46.159988
PIDY,46199988,0.0,0.0,0.0,0.0,0.32725128531455994,-0.24812716245651245,0.0,0.0,0.0,0.0,0,46.199988
PIDY,46239988,0.0,0.0,0.0,0.0,0.3269869089126587,-0.30098897218704224,0.0,0.0,0.0,0.0,0,46.239988
PIDY,46279988,0.0,0.0,0.0,0.0,0.32723429799079895,-0.3471647799015045,0.0,0.0,0.0,0.0,0,46.279988
PIDY,46319988,0.0,0.0,0.0,0.0,0.3267689645290375,-0.3862242102622986,0.0,0.0,0.0,0.0,0,46.319988
PIDY,46359988,0.0,0.0,0.0,0.0,0.3268687427043915,-0.41803476214408875,0.0,0.0,0.0,0.0,0,46.359988
PIDY,46399988,0.0,0.0,0.0,0.0,0.3262522518634796,-0.44027796387672424,0.0,0.0,0.0,0.0,0,46.399988
PIDY,46439988,0.0,0.0,0.0,0.0,0.3255763649940491,-0.4592810273170471,0.0,0.0,0.0,0.0,0,46.439988
PIDY,46479988,0.0,0.0,0.0,0.0,0.32544565200805664,-0.4815923869609833,0.0,0.0,0.0,0.0,0,46.479988
PIDY,46519988,0.0,0.0,0.0,0.0,0.32462531328201294,-0.5080839395523071,0.0,0.0,0.0,0.0,0,46.519988
PIDY,46559988,0.0,0.0,0.0,0.0,0.3243856728076935,-0.5379353761672974,0.0,0.0,0.0,0.0,0,46.559988
PIDY,46599988,0.0,0.0,0.0,0.0,0.3233798146247864,-0.574020266532898,0.0,0.0,0.0,0.0,0,46.599988
PIDY,46639988,0.0,0.0,0.0,0.0,0.3222602903842926,-0.6173380613327026,0.0,0.0,0.0,0.0,0,46.639988
PIDY,46679988,0.0,0.0,0.0,0.0,0.3217448890209198,-0.6731683611869812,0.0,0.0,0.0,0.0,0,46.679988
PIDY,46719988,0.0,0.0,0.0,0.0,0.32033488154411316,-0.7348146438598633,0.0,0.0,0.0,0.0,0,46.719988
PIDY,46759988,0.0,0.0,0.0,0.0,0.3194482922554016,-0.80889493227005,0.0,0.0,0.0,0.0,0,46.759988
PIDY,46799988,0.0,0.0,0.0,0.0,0.31767117977142334,-0.8861594796180725,0.0,0.0,0.0,0.0,0,46.799988
PIDY,46839988,0.0,0.0,0.0,0.0,0.3156980872154236,-0.9667147994041443,0.0,0.0,0.0,0.0,0,46.839988
PIDY,46879988,0.0,0.0,0.0,0.0,0.3142322897911072,-1.0484111309051514,0.0,0.0,0.0,0.0,0,46.879988
PIDY,46919988,0.0,0.0,0.0,0.0,0.31186923384666443,-1.1230548620224,0.0,0.0,0.0,0.0,0,46.919988
PIDY,46959988,0.0,0.0,0.0,0.0,0.3100476562976837,-1.191112995147705,0.0,0.0,0.0,0.0,0,46.959988
PIDY,46999988,0.0,0.0,0.0,0.0,0.3073512613773346,-1.2452902793884277,0.0,0.0,0.0,0.0,0,46.999988
PIDY,47039988,0.0,0.0,0.0,0.0,0.3045276999473572,-1.2872458696365356,0.0,0.0,0.0,0.0,0,47.039988
PIDY,47079988,0.0,0.0,0.0,0.0,0.3022984564304352,-1.319486379623413,0.0,0.0,0.0,0.0,0,47.079988
PIDY,47119988,0.0,0.0,0.0,0.0,0.29931291937828064,-1.3224856853485107,0.0,0.0,0.0,0.0,0,47.119988
PIDY,47159988,0.0,0.0,0.0,0.0,0.2970176041126251,-1.2938109636306763,0.0,0.0,0.0,0.0,0,47.159988
PIDY,47199988,0.0,0.0,0.0,0.0,0.2941317856311798,-1.2264759540557861,0.0,0.0,0.0,0.0,0,47.199988
PIDY,47239988,0.0,0.0,0.0,0.0,0.2914176285266876,-1.123970866203308,0.0,0.0,0.0,0.0,0,47.239988
PIDY,47279988,0.0,0.0,0.0,0.0,0.2896079123020172,-0.991209089756012,0.0,0.0,0.0,0.0,0,47.279988
PIDY,47319988,0.0,0.0,0.0,0.0,0.2874497175216675,-0.8265915513038635,0.0,0.0,0.0,0.0,0,47.319988
PIDY,47359988,0.0,0.0,0.0,0.0,0.28632548451423645,-0.6370565295219421,0.0,0.0,0.0,0.0,0,47.359988
PIDY,47399988,0.0,0.0,0.0,0.0,0.28498417139053345,-0.42205914855003357,0.0,0.0,0.0,0.0,0,47.399988
PIDY,47439988,0.0,0.0,0.0,0.0,0.2841281294822693,-0.19381865859031677,0.0,0.0,0.0,0.0,0,47.439988
PIDY,47479988,0.0,0.0,0.0,0.0,0.28440243005752563,0.036263152956962585,0.0,0.0,0.0,0.0,0,47.479988
PIDY,47519988,0.0,0.0,0.0,0.0,0.284563809633255,0.2625422477722168,0.0,0.0,0.0,0.0,0,47.519988
PIDY,47559988,0.0,0.0,0.0,0.0,0.2857625186443329,0.47353652119636536,0.0,0.0,0.0,0.0,0,47.559988
PIDY,47599988,0.0,0.0,0.0,0.0,0.2868683338165283,0.664362907409668,0.0,0.0,0.0,0.0,0,47.599988
PIDY,47639988,0.0,0.0,0.0,0.0,0.2883777618408203,0.8262677192687988,0.0,0.0,0.0,0.0,0,47.639988
PIDY,47679988,0.0,0.0,0.0,0.0,0.29081207513809204,0.9561876058578491,0.0,0.0,0.0,0.0,0,47.679988
PIDY,47719988,0.0,0.0,0.0,0.0,0.29292771220207214,1.04741370677948,0.0,0.0,0.0,0.0,0,47.719988
PIDY,47759988,0.0,0.0,0.0,0.0,0.29577627778053284,1.1020795106887817,0.0,0.0,0.0,0.0,0,47.759988
PIDY,47799988,0.0,0.0,0.0,0.0,0.29819631576538086,1.1205800771713257,0.0,0.0,0.0,0.0,0,47.799988
PIDY,47839988,0.0,0.0,0.0,0.0,0.3006729781627655,1.1154206991195679,0.0,0.0,0.0,0.0,0,47.839988
PIDY,47879988,0.0,0.0,0.0,0.0,0.30361178517341614,1.0939162969589233,0.0,0.0,0.0,0.0,0,47.879988
PIDY,47919988,0.0,0.0,0.0,0.0,0.30607742071151733,1.053860068321228,0.0,0.0,0.0,0.0,0,47.919988
PIDY,47959988,0.0,0.0,0.0,0.0,0.30889588594436646,1.0046446323394775,0.0,0.0,0.0,0.0,0,47.959988
PIDY,47999988,0.0,0.0,0.0,0.0,0.31122446060180664,0.9482287168502808,0.0,0.0,0.0,0.0,0,47.999988
PIDY,48039988,0.0,0.0,0.0,0.0,0.3134649097919464,0.890940248966217,0.0,0.0,0.0,0.0,0,48.039988
PIDY,48079988,0.0,0.0,0.0,0.0,0.3160305619239807,0.8382525444030762,0.0,0.0,0.0,0.0,0,48.079988
PIDY,48119988,0.0,0.0,0.0,0.0,0.3181160092353821,0.7938993573188782,0.0,0.0,0.0,0.0,0,48.119988
PIDY,48159988,0.0,0.0,0.0,0.0,0.32044342160224915,0.7596004009246826,0.0,0.0,0.0,0.0,0,48.159988
PIDY,48199988,0.0,0.0,0.0,0.0,0.32243743538856506,0.7382165789604187,0.0,0.0,0.0,0.0,0,48.199988
PIDY,48239988,0.0,0.0,0.0,0.0,0.3244158923625946,0.7272980213165283,0.0,0.0,0.0,0.0,0,48.239988
PIDY,48279988,0.0,0.0,0.0,0.0,0.326638787984848,0.7249231338500977,0.0,0.0,0.0,0.0,0,48.279988
PIDY,48319988,0.0,0.0,0.0,0.0,0.3286351263523102,0.7305320501327515,0.0,0.0,0.0,0.0,0,48.319988
PIDY,48359988,0.0,0.0,0.0,0.0,0.3307477831840515,0.7440471053123474,0.0,0.0,0.0,0.0,0,48.359988
PIDY,48399988,0.0,0.0,0.0,0.0,0.33281639218330383,0.762193500995636,0.0,0.0,0.0,0.0,0,48.399988
PIDY,48439988,0.0,0.0,0.0,0.0,0.33493608236312866,0.7840437293052673,0.0,0.0,0.0,0.0,0,48.439988
PIDY,48479988,0.0,0.0,0.0,0.0,0.3371254503726959,0.8080554008483887,0.0,0.0,0.0,0.0,0,48.479988
PIDY,48519988,0.0,0.0,0.0,0.0,0.33935439586639404,0.8283024430274963,0.0,0.0,0.0,0.0,0,48.519988
PIDY,48559988,0.0,0.0,0.0,0.0,0.34153422713279724,0.8325396180152893,0.0,0.0,0.0,0.0,0,48.559988
PIDY,48599988,0.0,0.0,0.0,0.0,0.34377917647361755,0.8166289925575256,0.0,0.0,0.0,0.0,0,48.599988
PIDY,48639988,0.0,0.0,0.0,0.0,0.34596940875053406,0.7820878028869629,0.0,0.0,0.0,0.0,0,48.639988
PIDY,48679988,0.0,0.0,0.0,0.0,0.3478391170501709,0.7274208068847656,0.0,0.0,0.0,0.0,0,48.679988
PIDY,48719988,0.0,0.0,0.0,0.0,0.3497866094112396,0.6537703275680542,0.0,0.0,0.0,0.0,0,48.719988
PIDY,48759988,0.0,0.0,0.0,0.0,0.35125964879989624,0.560253381729126,0.0,0.0,0.0,0.0,0,48.759988
PIDY,48799988,0.0,0.0,0.0,0.0,0.3527936041355133,0.4507027864456177,0.0,0.0,0.0,0.0,0,48.799988
PIDY,48839988,0.0,0.0,0.0,0.0,0.35406938195228577,0.3270021975040436,0.0,0.0,0.0,0.0,0,48.839988
PIDY,48879988,0.0,0.0,0.0,0.0,0.35470476746559143,0.19279062747955322,0.0,0.0,0.0,0.0,0,48.879988
PIDY,48919988,0.0,0.0,0.0,0.0,0.3553931713104248,0.05233122780919075,0.0,0.0,0.0,0.0,0,48.919988
PIDY,48959988,0.0,0.0,0.0,0.0,0.35534968972206116,-0.08831022679805756,0.0,0.0,0.0,0.0,0,48.959988
PIDY,48999988,0.0,0.0,0.0,0.0,0.3554154932498932,-0.22287559509277344,0.0,0.0,0.0,0.0,0,48.999988
PIDY,49039988,0.0,0.0,0.0,0.0,0.3551904857158661,-0.3449834883213043,0.0,0.0,0.0,0.0,0,49.039988
PIDY,49079988,0.0,0.0,0.0,0.0,0.3542516827583313,-0.4516286253929138,0.0,0.0,0.0,0.0,0,49.079988
PIDY,49119988,0.0,0.0,0.0,0.0,0.35354083776474,-0.5393811464309692,0.0,0.0,0.0,0.0,0,49.119988
PIDY,49159988,0.0,0.0,0.0,0.0,0.35220587253570557,-0.6061798334121704,0.0,0.0,0.0,0.0,0,49.159988
PIDY,49199988,0.0,0.0,0.0,0.0,0.351172536611557,-0.6502513885498047,0.0,0.0,0.0,0.0,0,49.199988
PIDY,49239988,0.0,0.0,0.0,0.0,0.3500513434410095,-0.6696164608001709,0.0,0.0,0.0,0.0,0,49.239988
PIDY,49279988,0.0,0.0,0.0,0.0,0.3484945595264435,-0.6638007760047913,0.0,0.0,0.0,0.0,0,49.279988
PIDY,49319988,0.0,0.0,0.0,0.0,0.3473520874977112,-0.6356059908866882,0.0,0.0,0.0,0.0,0,49.319988
PIDY,49359988,0.0,0.0,0.0,0.0,0.34583085775375366,-0.5873080492019653,0.0,0.0,0.0,0.0,0,49.359988
PIDY,49399988,0.0,0.0,0.0,0.0,0.34484919905662537,-0.5203925967216492,0.0,0.0,0.0,0.0,0,49.399988
PIDY,49439988,0.0,0.0,0.0,0.0,0.34401068091392517,-0.4388687312602997,0.0,0.0,0.0,0.0,0,49.439988
PIDY,49479988,0.0,0.0,0.0,0.0,0.3428232669830322,-0.3475167751312256,0.0,0.0,0.0,0.0,0,49.479988
PIDY,49519988,0.0,0.0,0.0,0.0,0.3423523008823395,-0.248733252286911,0.0,0.0,0.0,0.0,0,49.519988
PIDY,49559988,0.0,0.0,0.0,0.0,0.3415590524673462,-0.14631706476211548,0.0,0.0,0.0,0.0,0,49.559988
PIDY,49599988,0.0,0.0,0.0,0.0,0.34150803089141846,-0.04379108175635338,0.0,0.0,0.0,0.0,0,49.599988
PIDY,49639988,0.0,0.0,0.0,0.0,0.3416692912578583,0.05613818019628525,0.0,0.0,0.0,0.0,0,49.639988
PIDY,49679988,0.0,0.0,0.0,0.0,0.34152325987815857,0.15064992010593414,0.0,0.0,0.0,0.0,0,49.679988
PIDY,49719988,0.0,0.0,0.0,0.0,0.34208470582962036,0.23882870376110077,0.0,0.0,0.0,0.0,0,49.719988
PIDY,49759988,0.0,0.0,0.0,0.0,0.3423656225204468,0.31917804479599,0.0,0.0,0.0,0.0,0,49.759988
PIDY,49799988,0.0,0.0,0.0,0.0,0.34327834844589233,0.3906049132347107,0.0,0.0,0.0,0.0,0,49.799988
PIDY,49839988,0.0,0.0,0.0,0.0,0.34433987736701965,0.4487384557723999,0.0,0.0,0.0,0.0,0,49.839988
PIDY,49879988,0.0,0.0,0.0,0.0,0.3449636697769165,0.48900550603866577,0.0,0.0,0.0,0.0,0,49.879988
PIDY,49919988,0.0,0.0,0.0,0.0,0.34622666239738464,0.5134297609329224,0.0,0.0,0.0,0.0,0,49.919988
PIDY,49959988,0.0,0.0,0.0,0.0,0.34692806005477905,0.5174940228462219,0.0,0.0,0.0,0.0,0,49.959988
PIDY,49999988,0.0,0.0,0.0,0.0,0.3482471704483032,0.5052523016929626,0.0,0.0,0.0,0.0,0,49.999988
PIDY,50039988,0.0,0.0,0.0,0.0,0.34954026341438293,0.47754040360450745,0.0,0.0,0.0,0.0,0,50.039988
PIDY,50079988,0.0,0.0,0.0,0.0,0.3501703143119812,0.4362918436527252,0.0,0.0,0.0,0.0,0,50.079988
PIDY,50119988,0.0,0.0,0.0,0.0,0.35132116079330444,0.38288596272468567,0.0,0.0,0.0,0.0,0,50.119988
PIDY,50159988,0.0,0.0,0.0,0.0,0.3518000841140747,0.317430704832077,0.0,0.0,0.0,0.0,0,50.159988
PIDY,50199988,0.0,0.0,0.0,0.0,0.35270678997039795,0.24720452725887299,0.0,0.0,0.0,0.0,0,50.199988
PIDY,50239988,0.0,0.0,0.0,0.0,0.3534689247608185,0.17320768535137177,0.0,0.0,0.0,0.0,0,50.239988
PIDY,50279988,0.0,0.0,0.0,0.0,0.3534321188926697,0.09845811128616333,0.0,0.0,0.0,0.0,0,50.279988
PIDY,50319988,0.0,0.0,0.0,0.0,0.35388386249542236,0.024547496810555458,0.0,0.0,0.0,0.0,0,50.319988
PIDY,50359988,0.0,0.0,0.0,0.0,0.35346150398254395,-0.046187471598386765,0.0,0.0,0.0,0.0,0,50.359988
PIDY,50399988,0.0,0.0,0.0,0.0,0.353611022233963,-0.11279639601707458,0.0,0.0,0.0,0.0,0,50.399988
PIDY,50439988,0.0,0.0,0.0,0.0,0.3536200523376465,-0.17476195096969604,0.0,0.0,0.0,0.0,0,50.439988
PIDY,50479988,0.0,0.0,0.0,0.0,0.35271909832954407,-0.2310762107372284,0.0,0.0,0.0,0.0,0,50.479988
PIDY,50519988,0.0,0.0,0.0,0.0,0.35247573256492615,-0.281325101852417,0.0,0.0,0.0,0.0,0,50.519988
PIDY,50559988,0.0,0.0,0.0,0.0,0.35144540667533875,-0.32404348254203796,0.0,0.0,0.0,0.0,0,50.559988
PIDY,50599988,0.0,0.0,0.0,0.0,0.3510020971298218,-0.36015158891677856,0.0,0.0,0.0,0.0,0,50.599988
PIDY,50639988,0.0,0.0,0.0,0.0,0.3504824638366699,-0.3890646696090698,0.0,0.0,0.0,0.0,0,50.639988
PIDY,50679988,0.0,0.0,0.0,0.0,0.34913766384124756,-0.41141223907470703,0.0,0.0,0.0,0.0,0,50.679988
PIDY,50719988,0.0,0.0,0.0,0.0,0.3484954237937927,-0.4372888207435608,0.0,0.0,0.0,0.0,0,50.719988
PIDY,50759988,0.0,0.0,0.0,0.0,0.34697580337524414,-0.47115010023117065,0.0,0.0,0.0,0.0,0,50.759988
PIDY,50799988,0.0,0.0,0.0,0.0,0.3461589813232422,-0.5119614005088806,0.0,0.0,0.0,0.0,0,50.799988
PIDY,50839988,0.0,0.0,0.0,0.0,0.3452316224575043,-0.55681973695755,0.0,0.0,0.0,0.0,0,50.839988
PIDY,50879988,0.0,0.0,0.0,0.0,0.3434597849845886,-0.6055575609207153,0.0,0.0,0.0,0.0,0,50.879988
PIDY,50919988,0.0,0.0,0.0,0.0,0.3422679603099823,-0.6609864234924316,0.0,0.0,0.0,0.0,0,50.919988
PIDY,50959988,0.0,0.0,0.0,0.0,0.34014859795570374,-0.7192195057868958,0.0,0.0,0.0,0.0,0,50.959988
PIDY,50999988,0.0,0.0,0.0,0.0,0.3386386036872864,-0.7848813533782959,0.0,0.0,0.0,0.0,0,50.999988
PIDY,51039988,0.0,0.0,0.0,0.0,0.33694955706596375,-0.8569215536117554,0.0,0.0,0.0,0.0,0,51.039988
PIDY,51079988,0.0,0.0,0.0,0.0,0.3343304395675659,-0.9305582642555237,0.0,0.0,0.0,0.0,0,51.079988
PIDY,51119988,0.0,0.0,0.0,0.0,0.33227184414863586,-1.005311131477356,0.0,0.0,0.0,0.0,0,51.119988
PIDY,51159988,0.0,0.0,0.0,0.0,0.3292701840400696,-1.0726048946380615,0.0,0.0,0.0,0.0,0,51.159988
PIDY,51199988,0.0,0.0,0.0,0.0,0.32686862349510193,-1.1364860534667969,0.0,0.0,0.0,0.0,0,51.199988
PIDY,51239988,0.0,0.0,0.0,0.0,0.3243124783039093,-1.1905118227005005,0.0,0.0,0.0,0.0,0,51.239988
PIDY,51279988,0.0,0.0,0.0,0.0,0.32093867659568787,-1.2301435470581055,0.0,0.0,0.0,0.0,0,51.279988
PIDY,51319988,0.0,0.0,0.0,0.0,0.3181532323360443,-1.2598111629486084,0.0,0.0,0.0,0.0,0,51.319988
PIDY,51359988,0.0,0.0,0.0,0.0,0.31471922993659973,-1.274503231048584,0.0,0.0,0.0,0.0,0,51.359988
PIDY,51399988,0.0,0.0,0.0,0.0,0.3118312954902649,-1.2673099040985107,0.0,0.0,0.0,0.0,0,51.399988
PIDY,51439988,0.0,0.0,0.0,0.0,0.3089800179004669,-1.2257193326950073,0.0,0.0,0.0,0.0,0,51.439988
PIDY,51479988,0.0,0.0,0.0,0.0,0.3057240843772888,-1.1469699144363403,0.0,0.0,0.0,0.0,0,51.479988
PIDY,51519988,0.0,0.0,0.0,0.0,0.3031708896160126,-1.038515329360962,0.0,0.0,0.0,0.0,0,51.519988
PIDY,51559988,0.0,0.0,0.0,0.0,0.300368994474411,-0.8948774337768555,0.0,0.0,0.0,0.0,0,51.559988
PIDY,51599988,0.0,0.0,0.0,0.0,0.2984046936035156,-0.7250043749809265,0.0,0.0,0.0,0.0,0,51.599988
PIDY,51639988,0.0,0.0,0.0,0.0,0.2968311011791229,-0.5299807190895081,0.0,0.0,0.0,0.0,0,51.639988
PIDY,51679988,0.0,0.0,0.0,0.0,0.29524168372154236,-0.3155887722969055,0.0,0.0,0.0,0.0,0,51.679988
PIDY,51719988,0.0,0.0,0.0,0.0,0.29459744691848755,-0.09366145730018616,0.0,0.0,0.0,0.0,0,51.719988
PIDY,51759988,0.0,0.0,0.0,0.0,0.29406827688217163,0.1296551525592804,0.0,0.0,0.0,0.0,0,51.759988
PIDY,51799988,0.0,0.0,0.0,0.0,0.29440727829933167,0.34438449144363403,0.0,0.0,0.0,0.0,0,51.799988
PIDY,51839988,0.0,0.0,0.0,0.0,0.2952136695384979,0.5438061356544495,0.0,0.0,0.0,0.0,0,51.839988
PIDY,51879988,0.0,0.0,0.0,0.0,0.2960803508758545,0.720360517501831,0.0,0.0,0.0,0.0,0,51.879988
PIDY,51919988,0.0,0.0,0.0,0.0,0.2976960241794586,0.86970055103302,0.0,0.0,0.0,0.0,0,51.919988
PIDY,51959988,0.0,0.0,0.0,0.0,0.29933369159698486,0.9867566227912903,0.0,0.0,0.0,0.0,0,51.959988
PIDY,51999988,0.0,0.0,0.0,0.0,0.3015051782131195,1.0673245191574097,0.0,0.0,0.0,0.0,0,51.999988
PIDY,52039988,0.0,0.0,0.0,0.0,0.30384472012519836,1.1113516092300415,0.0,0.0,0.0,0.0,0,52.039988
PIDY,52079988,0.0,0.0,0.0,0.0,0.30589985847473145,1.1143274307250977,0.0,0.0,0.0,0.0,0,52.079988
PIDY,52119988,0.0,0.0,0.0,0.0,0.3083325922489166,1.0840482711791992,0.0,0.0,0.0,0.0,0,52.119988
PIDY,52159988,0.0,0.0,0.0,0.0,0.3103504180908203,1.0314702987670898,0.0,0.0,0.0,0.0,0,52.159988
PIDY,52199988,0.0,0.0,0.0,0.0,0.3126450479030609,0.9674953818321228,0.0,0.0,0.0,0.0,0,52.199988
PIDY,52239988,0.0,0.0,0.0,0.0,0.3148234188556671,0.8941531777381897,0.0,0.0,0.0,0.0,0,52.239988
PIDY,52279988,0.0,0.0,0.0,0.0,0.31653809547424316,0.8168314099311829,0.0,0.0,0.0,0.0,0,52.279988
PIDY,52319988,0.0,0.0,0.0,0.0,0.3184558153152466,0.7433611750602722,0.0,0.0,0.0,0.0,0,52.319988
PIDY,52359988,0.0,0.0,0.0,0.0,0.3200315237045288,0.6770946383476257,0.0,0.0,0.0,0.0,0,52.359988
PIDY,52399988,0.0,0.0,0.0,0.0,0.3217328190803528,0.6231382489204407,0.0,0.0,0.0,0.0,0,52.399988
PIDY,52439988,0.0,0.0,0.0,0.0,0.3233606517314911,0.583093523979187,0.0,0.0,0.0,0.0,0,52.439988
PIDY,52479988,0.0,0.0,0.0,0.0,0.32474321126937866,0.5573934316635132,0.0,0.0,0.0,0.0,0,52.479988
PIDY,52519988,0.0,0.0,0.0,0.0,0.32630491256713867,0.5463391542434692,0.0,0.0,0.0,0.0,0,52.519988
PIDY,52559988,0.0,0.0,0.0,0.0,0.32767540216445923,0.5484225153923035,0.0,0.0,0.0,0.0,0,52.559988
PIDY,52599988,0.0,0.0,0.0,0.0,0.3292711675167084,0.5612635612487793,0.0,0.0,0.0,0.0,0,52.599988
PIDY,52639988,0.0,0.0,0.0,0.0,0.33091261982917786,0.5829440951347351,0.0,0.0,0.0,0.0,0,52.639988
PIDY,52679988,0.0,0.0,0.0,0.0,0.33254334330558777,0.6118860840797424,0.0,0.0,0.0,0.0,0,52.679988
PIDY,52719988,0.0,0.0,0.0,0.0,0.33431893587112427,0.6468232870101929,0.0,0.0,0.0,0.0,0,52.719988
PIDY,52759988,0.0,0.0,0.0,0.0,0.33620789647102356,0.6858311295509338,0.0,0.0,0.0,0.0,0,52.759988
PIDY,52799988,0.0,0.0,0.0,0.0,0.3381584584712982,0.7227159738540649,0.0,0.0,0.0,0.0,0,52.799988
PIDY,52839988,0.0,0.0,0.0,0.0,0.3401722013950348,0.7436924576759338,0.0,0.0,0.0,0.0,0,52.839988
PIDY,52879988,0.0,0.0,0.0,0.0,0.3422568440437317,0.7460918426513672,0.0,0.0,0.0,0.0,0,52.879988
PIDY,52919988,0.0,0.0,0.0,0.0,0.34427887201309204,0.7307732701301575,0.0,0.0,0.0,0.0,0,52.919988
PIDY,52959988,0.0,0.0,0.0,0.0,0.3463137745857239,0.6972933411598206,0.0,0.0,0.0,0.0,0,52.959988
PIDY,52999988,0.0,0.0,0.0,0.0,0.34818193316459656,0.6435432434082031,0.0,0.0,0.0,0.0,0,52.999988
PIDY,53039988,0.0,0.0,0.0,0.0,0.3499075472354889,0.5698821544647217,0.0,0.0,0.0,0.0,0,53.039988
PIDY,53079988,0.0,0.0,0.0,0.0,0.35157549381256104,0.4767722487449646,0.0,0.0,0.0,0.0,0,53.079988
PIDY,53119988,0.0,0.0,0.0,0.0,0.35289397835731506,0.36859408020973206,0.0,0.0,0.0,0.0,0,53.119988
PIDY,53159988,0.0,0.0,0.0,0.0,0.35408684611320496,0.2474503368139267,0.0,0.0,0.0,0.0,0,53.159988
PIDY,53199988,0.0,0.0,0.0,0.0,0.35487279295921326,0.11805851757526398,0.0,0.0,0.0,0.0,0,53.199988
