mavpackettype,TimeUS,Dist,TBrg,NavBrg,AltE,XT,XTi,AsE,TLat,TLng,TAW,TAT,TAsp,ap_time_s
NTUN,36799988,348.35064697265625,0.0,0.0,2.5,0.0,0.0,-13.482415199279785,39.9053828,116.4073976,119.98,0.0,13.0,36.799988
NTUN,36839988,349.6985778808594,0.0,0.0,2.5,0.0,0.0,-13.472667694091797,39.9053828,116.4073976,119.98,0.0,13.0,36.839988
NTUN,36879988,349.6985778808594,0.0,0.0,2.5,0.0,0.0,-13.472667694091797,39.9053828,116.4073976,119.98,0.0,13.0,36.879988
NTUN,36919988,349.6985778808594,0.0,0.0,2.5,0.0,0.0,-13.472667694091797,39.9053828,116.4073976,119.98,0.0,13.0,36.919988
NTUN,36959988,351.0462951660156,0.0,0.0,2.5,0.0,0.0,-13.46148681640625,39.9053828,116.4073976,119.98,0.0,13.0,36.959988
NTUN,36999988,351.0462951660156,0.0,0.0,2.49,0.0,0.0,-13.46148681640625,39.9053828,116.4073976,119.98,0.0,13.0,36.999988
NTUN,37039988,352.39422607421875,0.0,0.0,2.49,0.0,0.0,-13.453146934509277,39.9053828,116.4073976,119.98,0.0,13.0,37.039988
NTUN,37079988,352.39422607421875,0.0,0.0,2.49,0.0,0.0,-13.453146934509277,39.9053828,116.4073976,119.98,0.0,13.0,37.079988
NTUN,37119988,352.39422607421875,0.0,0.0,2.49,0.0,0.0,-13.453146934509277,39.9053828,116.4073976,119.98,0.0,13.0,37.119988
NTUN,37159988,353.7421569824219,0.0,0.0,2.49,0.0,0.0,-13.441164016723633,39.9053828,116.4073976,119.98,0.0,13.0,37.159988
NTUN,37199988,353.7421569824219,0.0,0.0,2.49,0.0,0.0,-13.441164016723633,39.9053828,116.4073976,119.98,0.0,13.0,37.199988
NTUN,37239988,355.0789794921875,0.0,0.0,2.48,0.0,0.0,-13.428990364074707,39.9053828,116.4073976,119.98,0.0,13.0,37.239988
NTUN,37279988,355.0789794921875,0.0,0.0,2.48,0.0,0.0,-13.428990364074707,39.9053828,116.4073976,119.98,0.0,13.0,37.279988
NTUN,37319988,355.0789794921875,0.0,0.0,2.48,0.0,0.0,-13.428990364074707,39.9053828,116.4073976,119.98,0.0,13.0,37.319988
NTUN,37359988,356.4269104003906,0.0,0.0,2.48,0.0,0.0,-13.415834426879883,39.9053828,116.4073976,119.98,0.0,13.0,37.359988
NTUN,37399988,356.4269104003906,0.0,0.0,2.47,0.0,0.0,-13.415834426879883,39.9053828,116.4073976,119.98,0.0,13.0,37.399988
NTUN,37439988,357.77484130859375,0.0,0.0,2.47,0.0,0.0,-13.40643310546875,39.9053828,116.4073976,119.98,0.0,13.0,37.439988
NTUN,37479988,357.77484130859375,0.0,0.0,2.47,0.0,0.0,-13.40643310546875,39.9053828,116.4073976,119.98,0.0,13.0,37.479988
NTUN,37519988,357.77484130859375,0.0,0.0,2.47,0.0,0.0,-13.40643310546875,39.9053828,116.4073976,119.98,0.0,13.0,37.519988
NTUN,37559988,359.1114807128906,0.0,0.0,2.47,0.0,0.0,-13.393281936645508,39.9053828,116.4073976,119.98,0.0,13.0,37.559988
NTUN,37599988,359.1114807128906,0.0,0.0,2.47,0.0,0.0,-13.393281936645508,39.9053828,116.4073976,119.98,0.0,13.0,37.599988
NTUN,37639988,360.44830322265625,0.0,0.0,2.47,0.0,0.0,-13.381804466247559,39.9053828,116.4073976,119.98,0.0,13.0,37.639988
NTUN,37679988,360.44830322265625,0.0,0.0,2.46,0.0,0.0,-13.381804466247559,39.9053828,116.4073976,119.98,0.0,13.0,37.679988
NTUN,37719988,360.44830322265625,0.0,0.0,2.46,0.0,0.0,-13.381804466247559,39.9053828,116.4073976,119.98,0.0,13.0,37.719988
NTUN,37759988,361.7851257324219,0.0,0.0,2.46,0.0,0.0,-13.369736671447754,39.9053828,116.4073976,119.98,0.0,13.0,37.759988
NTUN,37799988,361.7851257324219,0.0,0.0,2.46,0.0,0.0,-13.369736671447754,39.9053828,116.4073976,119.98,0.0,13.0,37.799988
NTUN,37839988,363.1219482421875,0.0,0.0,2.46,0.0,0.0,-13.356008529663086,39.9053828,116.4073976,119.98,0.0,13.0,37.839988
NTUN,37879988,363.1219482421875,0.0,0.0,2.46,0.0,0.0,-13.356008529663086,39.9053828,116.4073976,119.98,0.0,13.0,37.879988
NTUN,37919988,363.1219482421875,0.0,0.0,2.45,0.0,0.0,-13.356008529663086,39.9053828,116.4073976,119.98,0.0,13.0,37.919988
NTUN,37959988,364.45855712890625,0.0,0.0,2.45,0.0,0.0,-13.343639373779297,39.9053828,116.4073976,119.98,0.0,13.0,37.959988
NTUN,37999988,364.45855712890625,0.0,0.0,2.45,0.0,0.0,-13.343639373779297,39.9053828,116.4073976,119.98,0.0,13.0,37.999988
NTUN,38039988,365.7953796386719,0.0,0.0,2.45,0.0,0.0,-13.330602645874023,39.9053828,116.4073976,119.98,0.0,13.0,38.039988
NTUN,38079988,365.7953796386719,0.0,0.0,2.45,0.0,0.0,-13.330602645874023,39.9053828,116.4073976,119.98,0.0,13.0,38.079988
NTUN,38119988,365.7953796386719,0.0,0.0,2.44,0.0,0.0,-13.330602645874023,39.9053828,116.4073976,119.98,0.0,13.0,38.119988
NTUN,38159988,367.1322326660156,0.0,0.0,2.44,0.0,0.0,-13.320418357849121,39.9053828,116.4073976,119.98,0.0,13.0,38.159988
NTUN,38199988,367.1322326660156,0.0,0.0,2.44,0.0,0.0,-13.320418357849121,39.9053828,116.4073976,119.98,0.0,13.0,38.199988
NTUN,38239988,368.4579162597656,0.0,0.0,2.43,0.0,0.0,-13.305805206298828,39.9053828,116.4073976,119.98,0.0,13.0,38.239988
NTUN,38279988,368.4579162597656,0.0,0.0,2.43,0.0,0.0,-13.305805206298828,39.9053828,116.4073976,119.98,0.0,13.0,38.279988
NTUN,38319988,368.4579162597656,0.0,0.0,2.42,0.0,0.0,-13.305805206298828,39.9053828,116.4073976,119.98,0.0,13.0,38.319988
NTUN,38359988,369.79473876953125,0.0,0.0,2.42,0.0,0.0,-13.29516887664795,39.9053828,116.4073976,119.98,0.0,13.0,38.359988
NTUN,38399988,369.79473876953125,0.0,0.0,2.42,0.0,0.0,-13.29516887664795,39.9053828,116.4073976,119.98,0.0,13.0,38.399988
NTUN,38439988,371.1202697753906,0.0,0.0,2.41,0.0,0.0,-13.283306121826172,39.9053828,116.4073976,119.98,0.0,13.0,38.439988
NTUN,38479988,371.1202697753906,0.0,0.0,2.41,0.0,0.0,-13.283306121826172,39.9053828,116.4073976,119.98,0.0,13.0,38.479988
NTUN,38519988,371.1202697753906,0.0,0.0,2.41,0.0,0.0,-13.283306121826172,39.9053828,116.4073976,119.98,0.0,13.0,38.519988
NTUN,38559988,372.44598388671875,0.0,0.0,2.4,0.0,0.0,-13.267633438110352,39.9053828,116.4073976,119.98,0.0,13.0,38.559988
NTUN,38599988,372.44598388671875,0.0,0.0,2.39,0.0,0.0,-13.267633438110352,39.9053828,116.4073976,119.98,0.0,13.0,38.599988
NTUN,38639988,373.77166748046875,0.0,0.0,2.39,0.0,0.0,-13.255825996398926,39.9053828,116.4073976,119.98,0.0,13.0,38.639988
NTUN,38679988,373.77166748046875,0.0,0.0,2.38,0.0,0.0,-13.255825996398926,39.9053828,116.4073976,119.98,0.0,13.0,38.679988
NTUN,38719988,373.77166748046875,0.0,0.0,2.38,0.0,0.0,-13.255825996398926,39.9053828,116.4073976,119.98,0.0,13.0,38.719988
NTUN,38759988,375.0973815917969,0.0,0.0,2.37,0.0,0.0,-13.240731239318848,39.9053828,116.4073976,119.98,0.0,13.0,38.759988
NTUN,38799988,375.0973815917969,0.0,0.0,2.37,0.0,0.0,-13.240731239318848,39.9053828,116.4073976,119.98,0.0,13.0,38.799988
NTUN,38839988,376.42291259765625,0.0,0.0,2.36,0.0,0.0,-13.223247528076172,39.9053828,116.4073976,119.98,0.0,13.0,38.839988
NTUN,38879988,376.42291259765625,0.0,0.0,2.35,0.0,0.0,-13.223247528076172,39.9053828,116.4073976,119.98,0.0,13.0,38.879988
NTUN,38919988,376.42291259765625,0.0,0.0,2.35,0.0,0.0,-13.223247528076172,39.9053828,116.4073976,119.98,0.0,13.0,38.919988
NTUN,38959988,377.73748779296875,0.0,0.0,2.34,0.0,0.0,-13.206904411315918,39.9053828,116.4073976,119.98,0.0,13.0,38.959988
NTUN,38999988,377.73748779296875,0.0,0.0,2.34,0.0,0.0,-13.206904411315918,39.9053828,116.4073976,119.98,0.0,13.0,38.999988
NTUN,39039988,379.0632019042969,0.0,0.0,2.34,0.0,0.0,-13.19414234161377,39.9053828,116.4073976,119.98,0.0,13.0,39.039988
NTUN,39079988,379.0632019042969,0.0,0.0,2.33,0.0,0.0,-13.19414234161377,39.9053828,116.4073976,119.98,0.0,13.0,39.079988
NTUN,39119988,379.0632019042969,0.0,0.0,2.33,0.0,0.0,-13.19414234161377,39.9053828,116.4073976,119.98,0.0,13.0,39.119988
NTUN,39159988,380.3778076171875,0.0,0.0,2.33,0.0,0.0,-13.181655883789062,39.9053828,116.4073976,119.98,0.0,13.0,39.159988
NTUN,39199988,380.3778076171875,0.0,0.0,2.32,0.0,0.0,-13.181655883789062,39.9053828,116.4073976,119.98,0.0,13.0,39.199988
NTUN,39239988,381.7035217285156,0.0,0.0,2.32,0.0,0.0,-13.169883728027344,39.9053828,116.4073976,119.98,0.0,13.0,39.239988
NTUN,39279988,381.7035217285156,0.0,0.0,2.32,0.0,0.0,-13.169883728027344,39.9053828,116.4073976,119.98,0.0,13.0,39.279988
NTUN,39319988,381.7035217285156,0.0,0.0,2.32,0.0,0.0,-13.169883728027344,39.9053828,116.4073976,119.98,0.0,13.0,39.319988
NTUN,39359988,383.01812744140625,0.0,0.0,2.32,0.0,0.0,-13.15847110748291,39.9053828,116.4073976,119.98,0.0,13.0,39.359988
NTUN,39399988,383.01812744140625,0.0,0.0,2.32,0.0,0.0,-13.15847110748291,39.9053828,116.4073976,119.98,0.0,13.0,39.399988
NTUN,39439988,384.3327331542969,0.0,0.0,2.32,0.0,0.0,-13.145735740661621,39.9053828,116.4073976,119.98,0.0,13.0,39.439988
NTUN,39479988,384.3327331542969,0.0,0.0,2.33,0.0,0.0,-13.145735740661621,39.9053828,116.4073976,119.98,0.0,13.0,39.479988
NTUN,39519988,384.3327331542969,0.0,0.0,2.33,0.0,0.0,-13.145735740661621,39.9053828,116.4073976,119.98,0.0,13.0,39.519988
NTUN,39559988,385.658447265625,0.0,0.0,2.33,0.0,0.0,-13.138951301574707,39.9053828,116.4073976,119.98,0.0,13.0,39.559988
NTUN,39599988,385.658447265625,0.0,0.0,2.33,0.0,0.0,-13.138951301574707,39.9053828,116.4073976,119.98,0.0,13.0,39.599988
NTUN,39639988,386.9730529785156,0.0,0.0,2.34,0.0,0.0,-13.134550094604492,39.9053828,116.4073976,119.98,0.0,13.0,39.639988
NTUN,39679988,386.9730529785156,0.0,0.0,2.34,0.0,0.0,-13.134550094604492,39.9053828,116.4073976,119.98,0.0,13.0,39.679988
NTUN,39719988,386.9730529785156,0.0,0.0,2.35,0.0,0.0,-13.134550094604492,39.9053828,116.4073976,119.98,0.0,13.0,39.719988
NTUN,39759988,388.28765869140625,0.0,0.0,2.35,0.0,0.0,-13.1294527053833,39.9053828,116.4073976,119.98,0.0,13.0,39.759988
NTUN,39799988,388.28765869140625,0.0,0.0,2.36,0.0,0.0,-13.1294527053833,39.9053828,116.4073976,119.98,0.0,13.0,39.799988
NTUN,39839988,389.6134033203125,0.0,0.0,2.36,0.0,0.0,-13.127375602722168,39.9053828,116.4073976,119.98,0.0,13.0,39.839988
NTUN,39879988,389.6134033203125,0.0,0.0,2.37,0.0,0.0,-13.127375602722168,39.9053828,116.4073976,119.98,0.0,13.0,39.879988
NTUN,39919988,389.6134033203125,0.0,0.0,2.37,0.0,0.0,-13.127375602722168,39.9053828,116.4073976,119.98,0.0,13.0,39.919988
NTUN,39959988,390.9280090332031,0.0,0.0,2.38,0.0,0.0,-13.129638671875,39.9053828,116.4073976,119.98,0.0,13.0,39.959988
NTUN,39999988,390.9280090332031,0.0,0.0,2.38,0.0,0.0,-13.129638671875,39.9053828,116.4073976,119.98,0.0,13.0,39.999988
NTUN,40039988,392.2537536621094,0.0,0.0,2.39,0.0,0.0,-13.132278442382812,39.9053828,116.4073976,119.98,0.0,13.0,40.039988
NTUN,40079988,392.2537536621094,0.0,0.0,2.4,0.0,0.0,-13.132278442382812,39.9053828,116.4073976,119.98,0.0,13.0,40.079988
NTUN,40119988,392.2537536621094,0.0,0.0,2.4,0.0,0.0,-13.132278442382812,39.9053828,116.4073976,119.98,0.0,13.0,40.119988
NTUN,40159988,393.5796813964844,0.0,0.0,2.41,0.0,0.0,-13.137035369873047,39.9053828,116.4073976,119.98,0.0,13.0,40.159988
NTUN,40199988,393.5796813964844,0.0,0.0,2.42,0.0,0.0,-13.137035369873047,39.9053828,116.4073976,119.98,0.0,13.0,40.199988
NTUN,40239988,394.9054260253906,0.0,0.0,2.42,0.0,0.0,-13.144820213317871,39.9053828,116.4073976,119.98,0.0,13.0,40.239988
NTUN,40279988,394.9054260253906,0.0,0.0,2.43,0.0,0.0,-13.144820213317871,39.9053828,116.4073976,119.98,0.0,13.0,40.279988
NTUN,40319988,394.9054260253906,0.0,0.0,2.44,0.0,0.0,-13.144820213317871,39.9053828,116.4073976,119.98,0.0,13.0,40.319988
NTUN,40359988,396.2202453613281,0.0,0.0,2.45,0.0,0.0,-13.150959014892578,39.9053828,116.4073976,119.98,0.0,13.0,40.359988
NTUN,40399988,396.2202453613281,0.0,0.0,2.45,0.0,0.0,-13.150959014892578,39.9053828,116.4073976,119.98,0.0,13.0,40.399988
NTUN,40439988,397.5460205078125,0.0,0.0,2.46,0.0,0.0,-13.16063404083252,39.9053828,116.4073976,119.98,0.0,13.0,40.439988
NTUN,40479988,397.5460205078125,0.0,0.0,2.47,0.0,0.0,-13.16063404083252,39.9053828,116.4073976,119.98,0.0,13.0,40.479988
NTUN,40519988,397.5460205078125,0.0,0.0,2.47,0.0,0.0,-13.16063404083252,39.9053828,116.4073976,119.98,0.0,13.0,40.519988
NTUN,40559988,398.87176513671875,0.0,0.0,2.48,0.0,0.0,-13.169463157653809,39.9053828,116.4073976,119.98,0.0,13.0,40.559988
NTUN,40599988,398.87176513671875,0.0,0.0,2.48,0.0,0.0,-13.169463157653809,39.9053828,116.4073976,119.98,0.0,13.0,40.599988
NTUN,40639988,400.1977233886719,0.0,0.0,2.49,0.0,0.0,-13.178752899169922,39.9053828,116.4073976,119.98,0.0,13.0,40.639988
NTUN,40679988,400.1977233886719,0.0,0.0,2.5,0.0,0.0,-13.178752899169922,39.9053828,116.4073976,119.98,0.0,13.0,40.679988
NTUN,40719988,400.1977233886719,0.0,0.0,2.51,0.0,0.0,-13.178752899169922,39.9053828,116.4073976,119.98,0.0,13.0,40.719988
NTUN,40759988,401.53460693359375,0.0,0.0,2.51,0.0,0.0,-13.185323715209961,39.9053828,116.4073976,119.98,0.0,13.0,40.759988
NTUN,40799988,401.53460693359375,0.0,0.0,2.52,0.0,0.0,-13.185323715209961,39.9053828,116.4073976,119.98,0.0,13.0,40.799988
NTUN,40839988,402.8603515625,0.0,0.0,2.53,0.0,0.0,-13.193976402282715,39.9053828,116.4073976,119.98,0.0,13.0,40.839988
NTUN,40879988,402.8603515625,0.0,0.0,2.54,0.0,0.0,-13.193976402282715,39.9053828,116.4073976,119.98,0.0,13.0,40.879988
NTUN,40919988,402.8603515625,0.0,0.0,2.55,0.0,0.0,-13.193976402282715,39.9053828,116.4073976,119.98,0.0,13.0,40.919988
NTUN,40959988,404.1861267089844,0.0,0.0,2.56,0.0,0.0,-13.20052719116211,39.9053828,116.4073976,119.98,0.0,13.0,40.959988
NTUN,40999988,404.1861267089844,0.0,0.0,2.56,0.0,0.0,-13.20052719116211,39.9053828,116.4073976,119.98,0.0,13.0,40.999988
NTUN,41039988,405.5118713378906,0.0,0.0,2.57,0.0,0.0,-13.20766830444336,39.9053828,116.4073976,119.98,0.0,13.0,41.039988
NTUN,41079988,405.5118713378906,0.0,0.0,2.58,0.0,0.0,-13.20766830444336,39.9053828,116.4073976,119.98,0.0,13.0,41.079988
NTUN,41119988,405.5118713378906,0.0,0.0,2.59,0.0,0.0,-13.20766830444336,39.9053828,116.4073976,119.98,0.0,13.0,41.119988
NTUN,41159988,406.837646484375,0.0,0.0,2.6,0.0,0.0,-13.217790603637695,39.9053828,116.4073976,119.98,0.0,13.0,41.159988
NTUN,41199988,406.837646484375,0.0,0.0,2.61,0.0,0.0,-13.217790603637695,39.9053828,116.4073976,119.98,0.0,13.0,41.199988
NTUN,41239988,408.1636047363281,0.0,0.0,2.61,0.0,0.0,-13.227513313293457,39.9053828,116.4073976,119.98,0.0,13.0,41.239988
NTUN,41279988,408.1636047363281,0.0,0.0,2.62,0.0,0.0,-13.227513313293457,39.9053828,116.4073976,119.98,0.0,13.0,41.279988
NTUN,41319988,408.1636047363281,0.0,0.0,2.63,0.0,0.0,-13.227513313293457,39.9053828,116.4073976,119.98,0.0,13.0,41.319988
NTUN,41359988,409.4893798828125,0.0,0.0,2.64,0.0,0.0,-13.23958683013916,39.9053828,116.4073976,119.98,0.0,13.0,41.359988
NTUN,41399988,409.4893798828125,0.0,0.0,2.65,0.0,0.0,-13.23958683013916,39.9053828,116.4073976,119.98,0.0,13.0,41.399988
NTUN,41439988,410.81536865234375,0.0,0.0,2.66,0.0,0.0,-13.251225471496582,39.9053828,116.4073976,119.98,0.0,13.0,41.439988
NTUN,41479988,410.81536865234375,0.0,0.0,2.67,0.0,0.0,-13.251225471496582,39.9053828,116.4073976,119.98,0.0,13.0,41.479988
NTUN,41519988,410.81536865234375,0.0,0.0,2.67,0.0,0.0,-13.251225471496582,39.9053828,116.4073976,119.98,0.0,13.0,41.519988
NTUN,41559988,412.1522521972656,0.0,0.0,2.68,0.0,0.0,-13.259748458862305,39.9053828,116.4073976,119.98,0.0,13.0,41.559988
NTUN,41599988,412.1522521972656,0.0,0.0,2.69,0.0,0.0,-13.259748458862305,39.9053828,116.4073976,119.98,0.0,13.0,41.599988
NTUN,41639988,413.47802734375,0.0,0.0,2.7,0.0,0.0,-13.271709442138672,39.9053828,116.4073976,119.98,0.0,13.0,41.639988
NTUN,41679988,413.47802734375,0.0,0.0,2.71,0.0,0.0,-13.271709442138672,39.9053828,116.4073976,119.98,0.0,13.0,41.679988
NTUN,41719988,413.47802734375,0.0,0.0,2.72,0.0,0.0,-13.271709442138672,39.9053828,116.4073976,119.98,0.0,13.0,41.719988
NTUN,41759988,414.8151550292969,0.0,0.0,2.73,0.0,0.0,-13.282349586486816,39.9053828,116.4073976,119.98,0.0,13.0,41.759988
NTUN,41799988,414.8151550292969,0.0,0.0,2.75,0.0,0.0,-13.282349586486816,39.9053828,116.4073976,119.98,0.0,13.0,41.799988
NTUN,41839988,416.1520690917969,0.0,0.0,2.76,0.0,0.0,-13.292014122009277,39.9053828,116.4073976,119.98,0.0,13.0,41.839988
NTUN,41879988,416.1520690917969,0.0,0.0,2.77,0.0,0.0,-13.292014122009277,39.9053828,116.4073976,119.98,0.0,13.0,41.879988
NTUN,41919988,416.1520690917969,0.0,0.0,2.78,0.0,0.0,-13.292014122009277,39.9053828,116.4073976,119.98,0.0,13.0,41.919988
NTUN,41959988,417.48919677734375,0.0,0.0,2.79,0.0,0.0,-13.30241584777832,39.9053828,116.4073976,119.98,0.0,13.0,41.959988
NTUN,41999988,417.48919677734375,0.0,0.0,2.8,0.0,0.0,-13.30241584777832,39.9053828,116.4073976,119.98,0.0,13.0,41.999988
NTUN,42039988,418.8260803222656,0.0,0.0,2.82,0.0,0.0,-13.313961029052734,39.9053828,116.4073976,119.98,0.0,13.0,42.039988
NTUN,42079988,418.8260803222656,0.0,0.0,2.83,0.0,0.0,-13.313961029052734,39.9053828,116.4073976,119.98,0.0,13.0,42.079988
NTUN,42119988,418.8260803222656,0.0,0.0,2.84,0.0,0.0,-13.313961029052734,39.9053828,116.4073976,119.98,0.0,13.0,42.119988
NTUN,42159988,420.1629943847656,0.0,0.0,2.85,0.0,0.0,-13.328129768371582,39.9053828,116.4073976,119.98,0.0,13.0,42.159988
NTUN,42199988,420.1629943847656,0.0,0.0,2.86,0.0,0.0,-13.328129768371582,39.9053828,116.4073976,119.98,0.0,13.0,42.199988
NTUN,42239988,421.5112609863281,0.0,0.0,2.88,0.0,0.0,-13.340468406677246,39.9053828,116.4073976,119.98,0.0,13.0,42.239988
NTUN,42279988,421.5112609863281,0.0,0.0,2.89,0.0,0.0,-13.340468406677246,39.9053828,116.4073976,119.98,0.0,13.0,42.279988
NTUN,42319988,421.5112609863281,0.0,0.0,2.9,0.0,0.0,-13.340468406677246,39.9053828,116.4073976,119.98,0.0,13.0,42.319988
NTUN,42359988,422.8481750488281,0.0,0.0,2.91,0.0,0.0,-13.353328704833984,39.9053828,116.4073976,119.98,0.0,13.0,42.359988
NTUN,42399988,422.8481750488281,0.0,0.0,2.93,0.0,0.0,-13.353328704833984,39.9053828,116.4073976,119.98,0.0,13.0,42.399988
NTUN,42439988,424.19622802734375,0.0,0.0,2.94,0.0,0.0,-13.363218307495117,39.9053828,116.4073976,119.98,0.0,13.0,42.439988
NTUN,42479988,424.19622802734375,0.0,0.0,2.95,0.0,0.0,-13.363218307495117,39.9053828,116.4073976,119.98,0.0,13.0,42.479988
NTUN,42519988,424.19622802734375,0.0,0.0,2.97,0.0,0.0,-13.363218307495117,39.9053828,116.4073976,119.98,0.0,13.0,42.519988
NTUN,42559988,425.53314208984375,0.0,0.0,2.98,0.0,0.0,-13.373270988464355,39.9053828,116.4073976,119.98,0.0,13.0,42.559988
NTUN,42599988,425.53314208984375,0.0,0.0,2.99,0.0,0.0,-13.373270988464355,39.9053828,116.4073976,119.98,0.0,13.0,42.599988
NTUN,42639988,426.8811950683594,0.0,0.0,3.0,0.0,0.0,-13.386113166809082,39.9053828,116.4073976,119.98,0.0,13.0,42.639988
NTUN,42679988,426.8811950683594,0.0,0.0,3.02,0.0,0.0,-13.386113166809082,39.9053828,116.4073976,119.98,0.0,13.0,42.679988
NTUN,42719988,426.8811950683594,0.0,0.0,3.03,0.0,0.0,-13.386113166809082,39.9053828,116.4073976,119.98,0.0,13.0,42.719988
NTUN,42759988,428.2292175292969,0.0,0.0,3.04,0.0,0.0,-13.400701522827148,39.9053828,116.4073976,119.98,0.0,13.0,42.759988
NTUN,42799988,428.2292175292969,0.0,0.0,3.05,0.0,0.0,-13.400701522827148,39.9053828,116.4073976,119.98,0.0,13.0,42.799988
NTUN,42839988,429.5772705078125,0.0,0.0,3.07,0.0,0.0,-13.412090301513672,39.9053828,116.4073976,119.98,0.0,13.0,42.839988
NTUN,42879988,429.5772705078125,0.0,0.0,3.08,0.0,0.0,-13.412090301513672,39.9053828,116.4073976,119.98,0.0,13.0,42.879988
NTUN,42919988,429.5772705078125,0.0,0.0,3.09,0.0,0.0,-13.412090301513672,39.9053828,116.4073976,119.98,0.0,13.0,42.919988
NTUN,42959988,430.9255676269531,0.0,0.0,3.11,0.0,0.0,-13.42680835723877,39.9053828,116.4073976,119.98,0.0,13.0,42.959988
NTUN,42999988,430.9255676269531,0.0,0.0,3.12,0.0,0.0,-13.42680835723877,39.9053828,116.4073976,119.98,0.0,13.0,42.999988
NTUN,43039988,432.27362060546875,0.0,0.0,3.13,0.0,0.0,-13.438538551330566,39.9053828,116.4073976,119.98,0.0,13.0,43.039988
NTUN,43079988,432.27362060546875,0.0,0.0,3.15,0.0,0.0,-13.438538551330566,39.9053828,116.4073976,119.98,0.0,13.0,43.079988
NTUN,43119988,432.27362060546875,0.0,0.0,3.16,0.0,0.0,-13.438538551330566,39.9053828,116.4073976,119.98,0.0,13.0,43.119988
NTUN,43159988,433.6216735839844,0.0,0.0,3.18,0.0,0.0,-13.452765464782715,39.9053828,116.4073976,119.98,0.0,13.0,43.159988
NTUN,43199988,433.6216735839844,0.0,0.0,3.19,0.0,0.0,-13.452765464782715,39.9053828,116.4073976,119.98,0.0,13.0,43.199988
NTUN,43239988,434.9699401855469,0.0,0.0,3.21,0.0,0.0,-13.466212272644043,39.9053828,116.4073976,119.98,0.0,13.0,43.239988
NTUN,43279988,434.9699401855469,0.0,0.0,3.22,0.0,0.0,-13.466212272644043,39.9053828,116.4073976,119.98,0.0,13.0,43.279988
NTUN,43319988,434.9699401855469,0.0,0.0,3.23,0.0,0.0,-13.466212272644043,39.9053828,116.4073976,119.98,0.0,13.0,43.319988
NTUN,43359988,436.3291320800781,0.0,0.0,3.25,0.0,0.0,-13.483752250671387,39.9053828,116.4073976,119.98,0.0,13.0,43.359988
NTUN,43399988,436.3291320800781,0.0,0.0,3.26,0.0,0.0,-13.483752250671387,39.9053828,116.4073976,119.98,0.0,13.0,43.399988
NTUN,43439988,437.6773986816406,0.0,0.0,3.27,0.0,0.0,-13.499174118041992,39.9053828,116.4073976,119.98,0.0,13.0,43.439988
NTUN,43479988,437.6773986816406,0.0,0.0,3.28,0.0,0.0,-13.499174118041992,39.9053828,116.4073976,119.98,0.0,13.0,43.479988
NTUN,43519988,437.6773986816406,0.0,0.0,3.3,0.0,0.0,-13.499174118041992,39.9053828,116.4073976,119.98,0.0,13.0,43.519988
NTUN,43559988,439.0365905761719,0.0,0.0,3.31,0.0,0.0,-13.511268615722656,39.9053828,116.4073976,119.98,0.0,13.0,43.559988
NTUN,43599988,439.0365905761719,0.0,0.0,3.32,0.0,0.0,-13.511268615722656,39.9053828,116.4073976,119.98,0.0,13.0,43.599988
NTUN,43639988,440.3848876953125,0.0,0.0,3.33,0.0,0.0,-13.523262023925781,39.9053828,116.4073976,119.98,0.0,13.0,43.639988
NTUN,43679988,440.3848876953125,0.0,0.0,3.34,0.0,0.0,-13.523262023925781,39.9053828,116.4073976,119.98,0.0,13.0,43.679988
NTUN,43719988,440.3848876953125,0.0,0.0,3.34,0.0,0.0,-13.523262023925781,39.9053828,116.4073976,119.98,0.0,13.0,43.719988
NTUN,43759988,441.7442932128906,0.0,0.0,3.35,0.0,0.0,-13.535135269165039,39.9053828,116.4073976,119.98,0.0,13.0,43.759988
NTUN,43799988,441.7442932128906,0.0,0.0,3.36,0.0,0.0,-13.535135269165039,39.9053828,116.4073976,119.98,0.0,13.0,43.799988
NTUN,43839988,443.10394287109375,0.0,0.0,3.37,0.0,0.0,-13.540539741516113,39.9053828,116.4073976,119.98,0.0,13.0,43.839988
NTUN,43879988,443.10394287109375,0.0,0.0,3.37,0.0,0.0,-13.540539741516113,39.9053828,116.4073976,119.98,0.0,13.0,43.879988
NTUN,43919988,443.10394287109375,0.0,0.0,3.38,0.0,0.0,-13.540539741516113,39.9053828,116.4073976,119.98,0.0,13.0,43.919988
NTUN,43959988,444.46337890625,0.0,0.0,3.39,0.0,0.0,-13.545686721801758,39.9053828,116.4073976,119.98,0.0,13.0,43.959988
NTUN,43999988,444.46337890625,0.0,0.0,3.39,0.0,0.0,-13.545686721801758,39.9053828,116.4073976,119.98,0.0,13.0,43.999988
NTUN,44039988,445.8116760253906,0.0,0.0,3.4,0.0,0.0,-13.548554420471191,39.9053828,116.4073976,119.98,0.0,13.0,44.039988
NTUN,44079988,445.8116760253906,0.0,0.0,3.4,0.0,0.0,-13.548554420471191,39.9053828,116.4073976,119.98,0.0,13.0,44.079988
NTUN,44119988,445.8116760253906,0.0,0.0,3.4,0.0,0.0,-13.548554420471191,39.9053828,116.4073976,119.98,0.0,13.0,44.119988
NTUN,44159988,447.1711120605469,0.0,0.0,3.41,0.0,0.0,-13.548860549926758,39.9053828,116.4073976,119.98,0.0,13.0,44.159988
