mavpackettype,TimeUS,DesRoll,Roll,DesPitch,Pitch,DesYaw,Yaw,AEKF,ap_time_s
ATT,32759988,0.0,0.16654151678085327,-1.809999942779541,-1.4701966047286987,0.0,357.7621154785156,3,32.759988
ATT,32799988,0.0,0.16160948574543,-1.809999942779541,-1.4734985828399658,0.0,357.75201416015625,3,32.799988
ATT,32839988,0.0,0.15731126070022583,-1.809999942779541,-1.4750028848648071,0.0,357.7455749511719,3,32.839988
ATT,32879988,0.0,0.15391772985458374,-1.809999942779541,-1.4759323596954346,0.0,357.74072265625,3,32.879988
ATT,32919988,0.0,0.151692196726799,-1.809999942779541,-1.476039171218872,0.0,357.73681640625,3,32.919988
ATT,32959988,0.0,0.15089909732341766,-1.809999942779541,-1.475197196006775,0.0,357.7359313964844,3,32.959988
ATT,32999988,0.0,0.15091028809547424,-1.809999942779541,-1.473048448562622,0.0,357.72930908203125,3,32.999988
ATT,33039988,0.0,0.1516529768705368,-1.809999942779541,-1.4706048965454102,0.0,357.7248840332031,3,33.039988
ATT,33079988,0.0,0.15344128012657166,-1.809999942779541,-1.4687620401382446,0.0,357.7195129394531,3,33.079988
ATT,33119988,0.0,0.15583530068397522,-1.809999942779541,-1.4669911861419678,0.0,357.7127990722656,3,33.119988
ATT,33159988,0.0,0.1591474860906601,-1.809999942779541,-1.46442711353302,0.0,357.7102966308594,3,33.159988
ATT,33199988,0.0,0.16367322206497192,-1.8499999046325684,-1.4614726305007935,0.0,357.7078857421875,3,33.199988
ATT,33239988,0.0,0.168655127286911,-1.8499999046325684,-1.4586222171783447,0.0,357.7077331542969,3,33.239988
ATT,33279988,0.0,0.1738819181919098,-1.8499999046325684,-1.4558610916137695,0.0,357.7102966308594,3,33.279988
ATT,33319988,0.0,0.17952844500541687,-1.8499999046325684,-1.452943205833435,0.0,357.7152099609375,3,33.319988
ATT,33359988,0.0,0.18488134443759918,-1.8499999046325684,-1.4499236345291138,0.0,357.71990966796875,3,33.359988
ATT,33399988,0.0,0.18946146965026855,-1.8499999046325684,-1.4464681148529053,0.0,357.7252502441406,3,33.399988
ATT,33439988,0.0,0.19397233426570892,-1.8499999046325684,-1.442376971244812,0.0,357.7303466796875,3,33.439988
ATT,33479988,0.0,0.19728225469589233,-1.8499999046325684,-1.4377779960632324,0.0,357.7344055175781,3,33.479988
ATT,33519988,0.0,0.19998972117900848,-1.8499999046325684,-1.432400107383728,0.0,357.7371520996094,3,33.519988
ATT,33559988,0.0,0.19909031689167023,-1.8499999046325684,-1.426352620124817,0.0,357.7376708984375,3,33.559988
ATT,33599988,0.0,0.18458591401576996,-1.8499999046325684,-1.4199328422546387,0.0,357.73175048828125,3,33.599988
ATT,33639988,0.0,0.15714730322360992,-1.8499999046325684,-1.413011074066162,0.0,357.7265319824219,3,33.639988
ATT,33679988,0.0,0.12173313647508621,-1.8499999046325684,-1.4051531553268433,0.0,357.7216491699219,3,33.679988
ATT,33719988,0.0,0.08215918391942978,-1.8499999046325684,-1.3962459564208984,0.0,357.71746826171875,3,33.719988
ATT,33759988,0.0,0.041047099977731705,-1.899999976158142,-1.387183427810669,0.0,357.7171325683594,3,33.759988
ATT,33799988,0.0,-0.0002817175118252635,-1.909999966621399,-1.3776259422302246,0.0,357.718017578125,3,33.799988
ATT,33839988,0.0,-0.04141763970255852,-1.899999976158142,-1.3675014972686768,0.0,357.7221984863281,3,33.839988
ATT,33879988,0.0,-0.08194322139024734,-1.899999976158142,-1.3568267822265625,0.0,357.7317199707031,3,33.879988
ATT,33919988,0.0,-0.12163782864809036,-1.899999976158142,-1.345271348953247,0.0,357.74652099609375,3,33.919988
ATT,33959988,0.0,-0.16066370904445648,-1.899999976158142,-1.3324216604232788,0.0,357.7650146484375,3,33.959988
ATT,33999988,0.0,-0.19865979254245758,-1.899999976158142,-1.3192552328109741,0.0,357.7846984863281,3,33.999988
ATT,34039988,0.0,-0.2358444780111313,-1.899999976158142,-1.3056554794311523,0.0,357.80645751953125,3,34.039988
ATT,34079988,0.0,-0.2727299928665161,-1.899999976158142,-1.2914427518844604,0.0,357.8271789550781,3,34.079988
ATT,34119988,0.0,-0.30956703424453735,-1.899999976158142,-1.2768579721450806,0.0,357.8450012207031,3,34.119988
ATT,34159988,0.0,-0.3464926481246948,-1.899999976158142,-1.2656766176223755,0.0,357.85986328125,3,34.159988
ATT,34199988,0.0,-0.3757687211036682,-1.899999976158142,-1.262759804725647,0.0,357.8681335449219,3,34.199988
ATT,34239988,0.0,-0.39114752411842346,-1.899999976158142,-1.267427682876587,0.0,357.87249755859375,3,34.239988
ATT,34279988,0.0,-0.39696457982063293,-1.899999976158142,-1.2780462503433228,0.0,357.8710632324219,3,34.279988
ATT,34319988,0.0,-0.39811229705810547,-1.899999976158142,-1.2924984693527222,0.0,357.8627624511719,3,34.319988
ATT,34359988,0.0,-0.39687639474868774,-0.5299999713897705,-1.3101032972335815,0.0,357.8502197265625,3,34.359988
ATT,34399988,0.0,-0.39522242546081543,-0.5299999713897705,-1.3275047540664673,0.0,357.8365783691406,3,34.399988
ATT,34439988,0.0,-0.3946540057659149,-0.5299999713897705,-1.3370684385299683,0.0,357.8170471191406,3,34.439988
ATT,34479988,0.0,-0.39529329538345337,-0.5299999713897705,-1.3354487419128418,0.0,357.7917785644531,3,34.479988
ATT,34519988,0.0,-0.3981359899044037,-0.5299999713897705,-1.3249744176864624,0.0,357.7616271972656,3,34.519988
ATT,34559988,0.0,-0.40215596556663513,-0.5299999713897705,-1.307281732559204,0.0,357.727294921875,3,34.559988
ATT,34599988,0.0,-0.40765002369880676,-0.5299999713897705,-1.2844438552856445,0.0,357.69000244140625,3,34.599988
ATT,34639988,0.0,-0.41458266973495483,-0.5299999713897705,-1.2587121725082397,0.0,357.6516418457031,3,34.639988
ATT,34679988,0.0,-0.42233431339263916,-0.5699999928474426,-1.2304621934890747,0.0,357.61297607421875,3,34.679988
ATT,34719988,0.0,-0.43107783794403076,-0.5699999928474426,-1.2010678052902222,0.0,357.5746154785156,3,34.719988
ATT,34759988,0.0,-0.44048377871513367,-0.5699999928474426,-1.170339822769165,0.0,357.537109375,3,34.759988
ATT,34799988,0.0,-0.44993463158607483,-0.5699999928474426,-1.1387633085250854,0.0,357.4977722167969,3,34.799988
ATT,34839988,0.0,-0.45916029810905457,-0.5699999928474426,-1.1074413061141968,0.0,357.4603271484375,3,34.839988
ATT,34879988,0.0,-0.4681624174118042,-0.5699999928474426,-1.0761921405792236,0.0,357.4247131347656,3,34.879988
ATT,34919988,0.0,-0.47355619072914124,-0.5699999928474426,-1.0449438095092773,0.0,357.3917236328125,3,34.919988
ATT,34959988,0.0,-0.46642643213272095,-0.5699999928474426,-1.0147026777267456,0.0,357.36505126953125,3,34.959988
ATT,34999988,0.0,-0.4467662274837494,-0.5699999928474426,-0.9854910969734192,0.0,357.345703125,3,34.999988
ATT,35039988,0.0,-0.41909563541412354,-0.5699999928474426,-0.9566881060600281,0.0,357.32763671875,3,35.039988
ATT,35079988,0.0,-0.3873165249824524,-0.5699999928474426,-0.9281765818595886,0.0,357.311279296875,3,35.079988
ATT,35119988,0.0,-0.3528860807418823,-0.5699999928474426,-0.8998414278030396,0.0,357.2957458496094,3,35.119988
ATT,35159988,0.0,-0.3178841769695282,-0.5699999928474426,-0.8712552189826965,0.0,357.27874755859375,3,35.159988
ATT,35199988,0.0,-0.283223956823349,-0.5699999928474426,-0.8421953916549683,0.0,357.26324462890625,3,35.199988
ATT,35239988,0.0,-0.2484433352947235,-0.5699999928474426,-0.8128047585487366,0.0,357.2474670410156,3,35.239988
ATT,35279988,0.0,-0.21371221542358398,-0.5699999928474426,-0.7837066054344177,0.0,357.23065185546875,3,35.279988
ATT,35319988,0.0,-0.1793430745601654,-0.5699999928474426,-0.7544355392456055,0.0,357.212890625,3,35.319988
ATT,35359988,0.0,-0.14429081976413727,-0.5699999928474426,-0.7249786853790283,0.0,357.19696044921875,3,35.359988
ATT,35399988,0.0,-0.10837530344724655,-0.5699999928474426,-0.6953076124191284,0.0,357.1855163574219,3,35.399988
ATT,35439988,0.0,-0.07190679013729095,-0.5699999928474426,-0.6654241681098938,0.0,357.174560546875,3,35.439988
ATT,35479988,0.0,-0.03527776896953583,-0.5699999928474426,-0.6352205276489258,0.0,357.1636047363281,3,35.479988
ATT,35519988,0.0,0.0012855250388383865,-0.5699999928474426,-0.6053493022918701,0.0,357.1524658203125,3,35.519988
ATT,35559988,0.0,0.037097349762916565,-0.5699999928474426,-0.574954092502594,0.0,357.1404724121094,3,35.559988
ATT,35599988,0.0,0.07249081879854202,-0.5699999928474426,-0.5443691611289978,0.0,357.1245422363281,3,35.599988
ATT,35639988,0.0,0.10520679503679276,-0.5699999928474426,-0.5140470862388611,0.0,357.1089782714844,3,35.639988
ATT,35679988,0.0,0.12707845866680145,-0.5699999928474426,-0.483950674533844,0.0,357.09326171875,3,35.679988
ATT,35719988,0.0,0.13784442842006683,-0.5699999928474426,-0.4539330005645752,0.0,357.079345703125,3,35.719988
ATT,35759988,0.0,0.14269976317882538,-0.5699999928474426,-0.4239250123500824,0.0,357.06976318359375,3,35.759988
ATT,35799988,0.0,0.1452609896659851,-0.5699999928474426,-0.39416736364364624,0.0,357.06719970703125,3,35.799988
ATT,35839988,0.0,0.14707966148853302,-0.5299999713897705,-0.36878690123558044,0.0,357.06854248046875,3,35.839988
ATT,35879988,0.0,0.14876015484333038,-0.5299999713897705,-0.35200417041778564,0.0,357.073486328125,3,35.879988
ATT,35919988,0.0,0.15151098370552063,-0.5299999713897705,-0.3438222408294678,0.0,357.08197021484375,3,35.919988
ATT,35959988,0.0,0.15552109479904175,0.8299999833106995,-0.3423200249671936,0.0,357.0937805175781,3,35.959988
ATT,35999988,0.0,0.1610826849937439,0.8299999833106995,-0.3445339500904083,0.0,357.1074523925781,3,35.999988
ATT,36039988,0.0,0.1669911891222,0.8299999833106995,-0.3463352918624878,0.0,357.12200927734375,3,36.039988
ATT,36079988,0.0,0.17277640104293823,0.8299999833106995,-0.341405987739563,0.0,357.1375732421875,3,36.079988
ATT,36119988,0.0,0.1792222261428833,0.8299999833106995,-0.3289550840854645,0.0,357.1540832519531,3,36.119988
ATT,36159988,0.0,0.1844276487827301,0.8299999833106995,-0.3111044466495514,0.0,357.1691589355469,3,36.159988
ATT,36199988,0.0,0.18842405080795288,0.8299999833106995,-0.2897454798221588,0.0,357.1786804199219,3,36.199988
ATT,36239988,0.0,0.192941814661026,0.8299999833106995,-0.2660629153251648,0.0,357.187255859375,3,36.239988
ATT,36279988,0.0,0.19740891456604004,0.8299999833106995,-0.24077613651752472,0.0,357.19287109375,3,36.279988
ATT,36319988,0.0,0.20160183310508728,0.8299999833106995,-0.21421107649803162,0.0,357.1946105957031,3,36.319988
ATT,36359988,0.0,0.20551814138889313,0.8299999833106995,-0.1884130984544754,0.0,357.19537353515625,3,36.359988
ATT,36399988,0.0,0.2093803584575653,0.8299999833106995,-0.16339418292045593,0.0,357.19573974609375,3,36.399988
ATT,36439988,0.0,0.2123957872390747,0.8299999833106995,-0.1387587934732437,0.0,357.1944274902344,3,36.439988
ATT,36479988,0.0,0.21487857401371002,0.8299999833106995,-0.11529788374900818,0.0,357.1919250488281,3,36.479988
ATT,36519988,0.0,0.21759167313575745,0.8299999833106995,-0.09281767159700394,0.0,357.1885986328125,3,36.519988
ATT,36559988,0.0,0.21935781836509705,0.8299999833106995,-0.07129830867052078,0.0,357.1846008300781,3,36.559988
ATT,36599988,0.0,0.2211414873600006,0.8299999833106995,-0.051220573484897614,0.0,357.18182373046875,3,36.599988
ATT,36639988,0.0,0.22215785086154938,0.8299999833106995,-0.03187623992562294,0.0,357.17767333984375,3,36.639988
ATT,36679988,0.0,0.2229699194431305,0.8299999833106995,-0.012673985213041306,0.0,357.1724853515625,3,36.679988
ATT,36719988,0.0,0.22307133674621582,0.8299999833106995,0.005646854639053345,0.0,357.1659851074219,3,36.719988
ATT,36759988,0.0,0.22105218470096588,0.8299999833106995,0.022979876026511192,0.0,357.15740966796875,3,36.759988
ATT,36799988,0.0,0.2178812026977539,0.8799999952316284,0.039471495896577835,0.0,357.1496276855469,3,36.799988
ATT,36839988,0.0,0.21402662992477417,0.8799999952316284,0.055227722972631454,0.0,357.1404113769531,3,36.839988
ATT,36879988,0.0,0.21009153127670288,0.8799999952316284,0.07099028676748276,0.0,357.1308898925781,3,36.879988
ATT,36919988,0.0,0.20563150942325592,0.8799999952316284,0.08657200634479523,0.0,357.12139892578125,3,36.919988
ATT,36959988,0.0,0.2010750025510788,0.8799999952316284,0.10243257135152817,0.0,357.1128234863281,3,36.959988
ATT,36999988,0.0,0.19679948687553406,0.8799999952316284,0.11848851293325424,0.0,357.10430908203125,3,36.999988
ATT,37039988,0.0,0.193040132522583,0.8799999952316284,0.13392840325832367,0.0,357.0975036621094,3,37.039988
ATT,37079988,0.0,0.1901056468486786,0.8799999952316284,0.14903265237808228,0.0,357.0935363769531,3,37.079988
ATT,37119988,0.0,0.18785975873470306,0.8799999952316284,0.16390378773212433,0.0,357.0928649902344,3,37.119988
ATT,37159988,0.0,0.18584683537483215,0.8799999952316284,0.17809613049030304,0.0,357.0927734375,3,37.159988
ATT,37199988,0.0,0.18334351480007172,0.8799999952316284,0.1916617751121521,0.0,357.0953063964844,3,37.199988
ATT,37239988,0.0,0.18159399926662445,0.8799999952316284,0.2047373652458191,0.0,357.099609375,3,37.239988
ATT,37279988,0.0,0.18054334819316864,0.8799999952316284,0.21739234030246735,0.0,357.1066589355469,3,37.279988
ATT,37319988,0.0,0.1800527721643448,0.8799999952316284,0.22962261736392975,0.0,357.11627197265625,3,37.319988
ATT,37359988,0.0,0.17977243661880493,0.8799999952316284,0.2405317723751068,0.0,357.126953125,3,37.359988
ATT,37399988,0.0,0.17980718612670898,0.8799999952316284,0.2500929832458496,0.0,357.13653564453125,3,37.399988
ATT,37439988,0.0,0.18080413341522217,0.8799999952316284,0.25894564390182495,0.0,357.1472473144531,3,37.439988
ATT,37479988,0.0,0.182480588555336,0.9199999570846558,0.2670803368091583,0.0,357.1582946777344,3,37.479988
ATT,37519988,0.0,0.18415206670761108,0.9199999570846558,0.274587482213974,0.0,357.1697692871094,3,37.519988
ATT,37559988,0.0,0.18633510172367096,0.9199999570846558,0.28197765350341797,0.0,357.1815185546875,3,37.559988
ATT,37599988,0.0,0.18915019929409027,0.9199999570846558,0.2887161374092102,0.0,357.195556640625,3,37.599988
ATT,37639988,0.0,0.1923009157180786,0.9199999570846558,0.2947942912578583,0.0,357.2100830078125,3,37.639988
ATT,37679988,0.0,0.19608929753303528,0.9199999570846558,0.3006127178668976,0.0,357.22393798828125,3,37.679988
ATT,37719988,0.0,0.20027638971805573,0.9199999570846558,0.3058772683143616,0.0,357.2364501953125,3,37.719988
ATT,37759988,0.0,0.20376116037368774,0.9199999570846558,0.3110319674015045,0.0,357.2470703125,3,37.759988
ATT,37799988,0.0,0.2062995880842209,0.9199999570846558,0.31597253680229187,0.0,357.2522888183594,3,37.799988
ATT,37839988,0.0,0.20859377086162567,0.9199999570846558,0.32068872451782227,0.0,357.2555236816406,3,37.839988
ATT,37879988,0.0,0.21050313115119934,0.9199999570846558,0.326381117105484,0.0,357.25689697265625,3,37.879988
ATT,37919988,0.0,0.21211613714694977,0.9199999570846558,0.33825427293777466,0.0,357.2563781738281,3,37.919988
ATT,37959988,0.0,0.21262221038341522,0.9199999570846558,0.3575810492038727,0.0,357.2537536621094,3,37.959988
ATT,37999988,0.0,0.21210145950317383,0.9199999570846558,0.38269707560539246,0.0,357.2514343261719,3,37.999988
ATT,38039988,0.0,0.21063414216041565,0.9199999570846558,0.41280996799468994,0.0,357.24822998046875,3,38.039988
ATT,38079988,0.0,0.2009364366531372,0.9199999570846558,0.44591647386550903,0.0,357.24359130859375,3,38.079988
ATT,38119988,0.0,0.17707610130310059,0.9199999570846558,0.4801280200481415,0.0,357.2389221191406,3,38.119988
ATT,38159988,0.0,0.14327472448349,0.9699999690055847,0.5146881341934204,0.0,357.2357177734375,3,38.159988
ATT,38199988,0.0,0.10331746190786362,0.9699999690055847,0.5490551590919495,0.0,357.2340393066406,3,38.199988
ATT,38239988,0.0,0.06094886362552643,0.9699999690055847,0.5828701257705688,0.0,357.2356262207031,3,38.239988
ATT,38279988,0.0,0.017985442653298378,0.9699999690055847,0.6155329942703247,0.0,357.2372131347656,3,38.279988
ATT,38319988,0.0,-0.024423159658908844,0.9699999690055847,0.647295355796814,0.0,357.2392578125,3,38.319988
ATT,38359988,0.0,-0.06705359369516373,0.9699999690055847,0.6778274178504944,0.0,357.243896484375,3,38.359988
ATT,38399988,0.0,-0.10857552289962769,0.9699999690055847,0.7076645493507385,0.0,357.2522277832031,3,38.399988
ATT,38439988,0.0,-0.14883333444595337,0.9699999690055847,0.7365820407867432,0.0,357.2628479003906,3,38.439988
ATT,38479988,0.0,-0.1884320080280304,0.9699999690055847,0.7643135190010071,0.0,357.2754211425781,3,38.479988
ATT,38519988,0.0,-0.22724075615406036,0.9699999690055847,0.7909995317459106,0.0,357.2897033691406,3,38.519988
ATT,38559988,0.0,-0.26510757207870483,0.9699999690055847,0.8168925642967224,0.0,357.3059997558594,3,38.559988
ATT,38599988,0.0,-0.30263715982437134,0.9699999690055847,0.8415290713310242,0.0,357.3199462890625,3,38.599988
ATT,38639988,0.0,-0.3390388786792755,0.9699999690055847,0.86491459608078,0.0,357.33404541015625,3,38.639988
ATT,38679988,0.0,-0.36698535084724426,-0.3999999761581421,0.8838863968849182,0.0,357.3480224609375,3,38.679988
ATT,38719988,0.0,-0.38152357935905457,-0.3499999940395355,0.8935439586639404,0.0,357.36016845703125,3,38.719988
ATT,38759988,0.0,-0.38632631301879883,-0.3499999940395355,0.8893052339553833,0.0,357.367919921875,3,38.759988
ATT,38799988,0.0,-0.38565874099731445,-0.3499999940395355,0.8683393597602844,0.0,357.37200927734375,3,38.799988
ATT,38839988,0.0,-0.3829977512359619,-0.3499999940395355,0.8329180479049683,0.0,357.3705139160156,3,38.839988
ATT,38879988,0.0,-0.38055989146232605,-0.3499999940395355,0.7867535352706909,0.0,357.3635559082031,3,38.879988
ATT,38919988,0.0,-0.3792312443256378,-0.3499999940395355,0.7332081198692322,0.0,357.3523864746094,3,38.919988
ATT,38959988,0.0,-0.38007575273513794,-0.3499999940395355,0.6760199666023254,0.0,357.3356018066406,3,38.959988
ATT,38999988,0.0,-0.3836275041103363,-0.3499999940395355,0.616300642490387,0.0,357.3112487792969,3,38.999988
ATT,39039988,0.0,-0.38847416639328003,-0.3499999940395355,0.5556787252426147,0.0,357.2816162109375,3,39.039988
ATT,39079988,0.0,-0.39491763710975647,-0.3499999940395355,0.4951840043067932,0.0,357.2482604980469,3,39.079988
ATT,39119988,0.0,-0.4029706120491028,-0.3499999940395355,0.43499672412872314,0.0,357.2123107910156,3,39.119988
ATT,39159988,0.0,-0.4116588830947876,-0.3499999940395355,0.37580880522727966,0.0,357.17449951171875,3,39.159988
ATT,39199988,0.0,-0.42164579033851624,-0.3499999940395355,0.3168155252933502,0.0,357.1358947753906,3,39.199988
ATT,39239988,0.0,-0.43192869424819946,-0.3499999940395355,0.25884881615638733,0.0,357.0972900390625,3,39.239988
ATT,39279988,0.0,-0.4426027536392212,-0.3499999940395355,0.20149627327919006,0.0,357.06097412109375,3,39.279988
ATT,39319988,0.0,-0.45324626564979553,-0.3499999940395355,0.1442040354013443,0.0,357.0279541015625,3,39.319988
ATT,39359988,0.0,-0.46243393421173096,-0.3499999940395355,0.08691176772117615,0.0,356.99737548828125,3,39.359988
ATT,39399988,0.0,-0.46429771184921265,-0.3499999940395355,0.028922537341713905,0.0,356.968017578125,3,39.399988
ATT,39439988,0.0,-0.4535348415374756,-0.3499999940395355,-0.02894691750407219,0.0,356.9414367675781,3,39.439988
ATT,39479988,0.0,-0.43331748247146606,-0.3499999940395355,-0.08671600371599197,0.0,356.9169006347656,3,39.479988
ATT,39519988,0.0,-0.40723472833633423,-0.3499999940395355,-0.14471037685871124,0.0,356.8935852050781,3,39.519988
ATT,39559988,0.0,-0.37770456075668335,-0.3499999940395355,-0.20259235799312592,0.0,356.8709411621094,3,39.559988
ATT,39599988,0.0,-0.345793217420578,-0.3499999940395355,-0.26011088490486145,0.0,356.8530578613281,3,39.599988
ATT,39639988,0.0,-0.31299909949302673,-0.3499999940395355,-0.31622350215911865,0.0,356.8354797363281,3,39.639988
ATT,39679988,0.0,-0.2797966003417969,-0.3499999940395355,-0.36587294936180115,0.0,356.8184509277344,3,39.679988
ATT,39719988,0.0,-0.24629095196723938,-0.3499999940395355,-0.40705758333206177,0.0,356.8022766113281,3,39.719988
ATT,39759988,0.0,-0.21237881481647491,-0.3499999940395355,-0.4411267638206482,0.0,356.7872009277344,3,39.759988
ATT,39799988,0.0,-0.17822661995887756,-0.3499999940395355,-0.4706788659095764,0.0,356.7745666503906,3,39.799988
ATT,39839988,0.0,-0.1442427635192871,-0.3499999940395355,-0.49622154235839844,0.0,356.7621765136719,3,39.839988
ATT,39879988,0.0,-0.11016133427619934,-0.3499999940395355,-0.5197945237159729,0.0,356.75079345703125,3,39.879988
ATT,39919988,0.0,-0.07580119371414185,-0.3499999940395355,-0.5418662428855896,0.0,356.7406005859375,3,39.919988
ATT,39959988,0.0,-0.04173213616013527,-0.3499999940395355,-0.5639676451683044,0.0,356.73089599609375,3,39.959988
ATT,39999988,0.0,-0.007328967563807964,-0.3499999940395355,-0.5848889946937561,0.0,356.7227478027344,3,39.999988
ATT,40039988,0.0,0.02683686837553978,-0.3499999940395355,-0.5995924472808838,0.0,356.71514892578125,3,40.039988
ATT,40079988,0.0,0.06128670275211334,-0.3499999940395355,-0.605575680732727,0.0,356.7081604003906,3,40.079988
ATT,40119988,0.0,0.09560474753379822,-0.3499999940395355,-0.6047250628471375,0.0,356.7012023925781,3,40.119988
ATT,40159988,0.0,0.12307557463645935,-0.3499999940395355,-0.5986064672470093,0.0,356.6954345703125,3,40.159988
ATT,40199988,0.0,0.13955050706863403,-0.3499999940395355,-0.5888924598693848,0.0,356.6925964355469,3,40.199988
ATT,40239988,0.0,0.14808498322963715,-0.3499999940395355,-0.5768930315971375,0.0,356.6924743652344,3,40.239988
ATT,40279988,0.0,0.1517534852027893,-1.71999990940094,-0.5639818906784058,0.0,356.6958312988281,3,40.279988
ATT,40319988,0.0,0.1535736471414566,-1.71999990940094,-0.5502492189407349,0.0,356.7032470703125,3,40.319988
ATT,40359988,0.0,0.15539030730724335,-1.71999990940094,-0.5382453203201294,0.0,356.71466064453125,3,40.359988
ATT,40399988,0.0,0.15811623632907867,-1.71999990940094,-0.5345743894577026,0.0,356.72882080078125,3,40.399988
ATT,40439988,0.0,0.16133257746696472,-1.71999990940094,-0.5408082604408264,0.0,356.7452697753906,3,40.439988
ATT,40479988,0.0,0.16576406359672546,-1.71999990940094,-0.5554011464118958,0.0,356.764404296875,3,40.479988
ATT,40519988,0.0,0.17054763436317444,-1.71999990940094,-0.5764848589897156,0.0,356.78570556640625,3,40.519988
ATT,40559988,0.0,0.1761993020772934,-1.71999990940094,-0.6017735004425049,0.0,356.8078308105469,3,40.559988
ATT,40599988,0.0,0.18226246535778046,-1.71999990940094,-0.6295650005340576,0.0,356.8335876464844,3,40.599988
ATT,40639988,0.0,0.18871687352657318,-1.71999990940094,-0.6584315299987793,0.0,356.8596496582031,3,40.639988
ATT,40679988,0.0,0.19511505961418152,-1.7699999809265137,-0.6877800226211548,0.0,356.88507080078125,3,40.679988
ATT,40719988,0.0,0.20142902433872223,-1.7699999809265137,-0.7161416411399841,0.0,356.9087219238281,3,40.719988
ATT,40759988,0.0,0.20812353491783142,-1.7699999809265137,-0.7437052130699158,0.0,356.93017578125,3,40.759988
ATT,40799988,0.0,0.21443837881088257,-1.7699999809265137,-0.7694565057754517,0.0,356.948486328125,3,40.799988
ATT,40839988,0.0,0.22005818784236908,-1.7699999809265137,-0.7938240766525269,0.0,356.9637145996094,3,40.839988
ATT,40879988,0.0,0.22526861727237701,-1.7699999809265137,-0.8171622157096863,0.0,356.97650146484375,3,40.879988
ATT,40919988,0.0,0.22960354387760162,-1.7699999809265137,-0.8394359946250916,0.0,356.986083984375,3,40.919988
ATT,40959988,0.0,0.23353664577007294,-1.7699999809265137,-0.8599411249160767,0.0,356.9937744140625,3,40.959988
ATT,40999988,0.0,0.23780286312103271,-1.7699999809265137,-0.8788514733314514,0.0,356.9993896484375,3,40.999988
ATT,41039988,0.0,0.24103282392024994,-1.7699999809265137,-0.8975520133972168,0.0,357.00323486328125,3,41.039988
ATT,41079988,0.0,0.243923619389534,-1.7699999809265137,-0.9156386852264404,0.0,357.00439453125,3,41.079988
ATT,41119988,0.0,0.24581369757652283,-1.7699999809265137,-0.9331811666488647,0.0,357.0039367675781,3,41.119988
ATT,41159988,0.0,0.24619978666305542,-1.7699999809265137,-0.9499222636222839,0.0,357.00018310546875,3,41.159988
ATT,41199988,0.0,0.24611733853816986,-1.7699999809265137,-0.9659479260444641,0.0,356.9940185546875,3,41.199988
ATT,41239988,0.0,0.24525602161884308,-1.7699999809265137,-0.9817597270011902,0.0,356.98687744140625,3,41.239988
ATT,41279988,0.0,0.24387405812740326,-1.7699999809265137,-0.9969081282615662,0.0,356.97662353515625,3,41.279988
ATT,41319988,0.0,0.24235540628433228,-1.7699999809265137,-1.0115569829940796,0.0,356.9632873535156,3,41.319988
ATT,41359988,0.0,0.24073560535907745,-1.7699999809265137,-1.0263216495513916,0.0,356.948974609375,3,41.359988
ATT,41399988,0.0,0.23850466310977936,-1.7699999809265137,-1.0409694910049438,0.0,356.9341735839844,3,41.399988
ATT,41439988,0.0,0.23583441972732544,-1.7699999809265137,-1.0553358793258667,0.0,356.9197692871094,3,41.439988
ATT,41479988,0.0,0.23312386870384216,-1.7699999809265137,-1.0694735050201416,0.0,356.9092102050781,3,41.479988
ATT,41519988,0.0,0.23065514862537384,-1.809999942779541,-1.0830739736557007,0.0,356.9031677246094,3,41.519988
ATT,41559988,0.0,0.2281806468963623,-1.809999942779541,-1.0966323614120483,0.0,356.8999938964844,3,41.559988
ATT,41599988,0.0,0.2263849824666977,-1.809999942779541,-1.1097248792648315,0.0,356.8970031738281,3,41.599988
ATT,41639988,0.0,0.22506040334701538,-1.809999942779541,-1.122627854347229,0.0,356.8968200683594,3,41.639988
ATT,41679988,0.0,0.22457562386989594,-1.809999942779541,-1.1349879503250122,0.0,356.8968811035156,3,41.679988
ATT,41719988,0.0,0.22456185519695282,-1.809999942779541,-1.146586537361145,0.0,356.89678955078125,3,41.719988
ATT,41759988,0.0,0.22520272433757782,-1.809999942779541,-1.1579571962356567,0.0,356.8981628417969,3,41.759988
ATT,41799988,0.0,0.22648805379867554,-1.809999942779541,-1.1691269874572754,0.0,356.90185546875,3,41.799988
ATT,41839988,0.0,0.22850920259952545,-1.809999942779541,-1.1797888278961182,0.0,356.9075012207031,3,41.839988
ATT,41879988,0.0,0.23074455559253693,-1.809999942779541,-1.1899255514144897,0.0,356.91363525390625,3,41.879988
ATT,41919988,0.0,0.23361796140670776,-1.809999942779541,-1.1994041204452515,0.0,356.9201965332031,3,41.919988
ATT,41959988,0.0,0.23670624196529388,-1.809999942779541,-1.2075852155685425,0.0,356.9281921386719,3,41.959988
ATT,41999988,0.0,0.24036625027656555,-1.809999942779541,-1.2145955562591553,0.0,356.9399108886719,3,41.999988
ATT,42039988,0.0,0.24421080946922302,-1.809999942779541,-1.2207814455032349,0.0,356.9530944824219,3,42.039988
ATT,42079988,0.0,0.24845848977565765,-1.809999942779541,-1.2262178659439087,0.0,356.9665832519531,3,42.079988
ATT,42119988,0.0,0.2528073489665985,-1.809999942779541,-1.2312129735946655,0.0,356.98046875,3,42.119988
