"TimeUS","Tar","Act","Err","P","I","D","FF","DFF","Dmod","SRate","Flags","ap_time_s"
"16559978","0","0","0","0","-1.2088468","14.879874","0","0","0","0","0","16.559978"
"16599978","0","0","0","0","-1.1807681","13.895642","0","0","0","0","0","16.599978"
"16639978","0","0","0","0","-1.1644851","12.854775","0","0","0","0","0","16.639978"
"16679978","0","0","0","0","-1.1400971","11.579907","0","0","0","0","0","16.679978"
"16719978","0","0","0","0","-1.1181033","10.266692","0","0","0","0","0","16.719978"
"16759978","0","0","0","0","-1.1028051","9.020092","0","0","0","0","0","16.759978"
"16799978","0","0","0","0","-1.085668","7.8177433","0","0","0","0","0","16.799978"
"16839978","0","0","0","0","-1.0804926","6.845307","0","0","0","0","0","16.839978"
"16879978","0","0","0","0","-1.0674375","5.987924","0","0","0","0","0","16.879978"
"16919978","0","0","0","0","-1.0559835","5.343224","0","0","0","0","0","16.919978"
"16959978","0","0","0","0","-1.0498964","4.9457088","0","0","0","0","0","16.959978"
"16999978","0","0","0","0","-1.0403353","4.7467213","0","0","0","0","0","16.999978"
"17039978","0","0","0","0","-1.0403134","4.824657","0","0","0","0","0","17.039978"
"17079978","0","0","0","0","-1.030813","5.0626063","0","0","0","0","0","17.079978"
"17119978","0","0","0","0","-1.0207634","5.475193","0","0","0","0","0","17.119978"
"17159978","0","0","0","0","-1.0138229","6.0504465","0","0","0","0","0","17.159978"
"17199978","0","0","0","0","-1.0016851","6.696426","0","0","0","0","0","17.199978"
"17239978","0","0","0","0","-0.9967097","7.4684825","0","0","0","0","0","17.239978"
"17279978","0","0","0","0","-0.9816491","8.195706","0","0","0","0","0","17.279978"
"17319978","0","0","0","0","-0.9651104","8.895726","0","0","0","0","0","17.319978"
"17359978","0","0","0","0","-0.9507441","9.566285","0","0","0","0","0","17.359978"
"17399978","0","0","0","0","-0.931444","10.095882","0","0","0","0","0","17.399978"
"17439978","0","0","0","0","-0.9188903","10.589954","0","0","0","0","0","17.439978"
"17479978","0","0","0","0","-0.89754117","10.846577","0","0","0","0","0","17.479978"
"17519978","0","0","0","0","-0.8756928","10.939922","0","0","0","0","0","17.519978"
"17559978","0","0","0","0","-0.8569137","10.909942","0","0","0","0","0","17.559978"
"17599978","0","0","0","0","-0.8349879","10.674563","0","0","0","0","0","17.599978"
"17639978","0","0","0","0","-0.8205855","10.390291","0","0","0","0","0","17.639978"
"17679978","0","0","0","0","-0.79974514","9.889414","0","0","0","0","0","17.679978"
"17719978","0","0","0","0","-0.7799302","9.29064","0","0","0","0","0","17.719978"
"17759978","0","0","0","0","-0.7642311","8.654473","0","0","0","0","0","17.759978"
"17799978","0","0","0","0","-0.7469412","7.9364457","0","0","0","0","0","17.799978"
"17839978","0","0","0","0","-0.7373841","7.2765317","0","0","0","0","0","17.839978"
"17879978","0","0","0","0","-0.72287905","6.568089","0","0","0","0","0","17.879978"
"17919978","0","0","0","0","-0.7098023","5.9068494","0","0","0","0","0","17.919978"
"17959978","0","0","0","0","-0.7007136","5.3334975","0","0","0","0","0","17.959978"
"17999978","0","0","0","0","-0.69013387","4.821929","0","0","0","0","0","17.999978"
"18039978","0","0","0","0","-0.68637115","4.4526706","0","0","0","0","0","18.039978"
"18079978","0","0","0","0","-0.6775604","4.150443","0","0","0","0","0","18.079978"
"18119978","0","0","0","0","-0.6693535","3.9580295","0","0","0","0","0","18.119978"
"18159978","0","0","0","0","-0.6639991","3.8866765","0","0","0","0","0","18.159978"
"18199978","0","0","0","0","-0.6563127","3.8975482","0","0","0","0","0","18.199978"
"18239978","0","0","0","0","-0.65399975","4.028139","0","0","0","0","0","18.239978"
"18279978","0","0","0","0","-0.6460248","4.1974645","0","0","0","0","0","18.279978"
"18319978","0","0","0","0","-0.6377101","4.4210124","0","0","0","0","0","18.319978"
"18359978","0","0","0","0","-0.631266","4.6942534","0","0","0","0","0","18.359978"
"18399978","0","0","0","0","-0.6219665","4.964424","0","0","0","0","0","18.399978"
"18439978","0","0","0","0","-0.61703324","5.2724485","0","0","0","0","0","18.439978"
"18479978","0","0","0","0","-0.60658365","5.521222","0","0","0","0","0","18.479978"
"18519978","0","0","0","0","-0.5956395","5.7346625","0","0","0","0","0","18.519978"
"18559978","0","0","0","0","-0.5863464","5.9216504","0","0","0","0","0","18.559978"
"18599978","0","0","0","0","-0.57461566","6.0299063","0","0","0","0","0","18.599978"
"18639978","0","0","0","0","-0.56702954","6.1224875","0","0","0","0","0","18.639978"
"18679978","0","0","0","0","-0.5549109","6.102976","0","0","0","0","0","18.679978"
"18719978","0","0","0","0","-0.54284173","6.0168924","0","0","0","0","0","18.719978"
"18759978","0","0","0","0","-0.53276956","5.889545","0","0","0","0","0","18.759978"
"18799978","0","0","0","0","-0.52115136","5.687519","0","0","0","0","0","18.799978"
"18839978","0","0","0","0","-0.5136493","5.4811263","0","0","0","0","0","18.839978"
"18879978","0","0","0","0","-0.50287116","5.2024674","0","0","0","0","0","18.879978"
"18919978","0","0","0","0","-0.49265748","4.9063","0","0","0","0","0","18.919978"
"18959978","0","0","0","0","-0.48459944","4.617268","0","0","0","0","0","18.959978"
"18999978","0","0","0","0","-0.47557938","4.316152","0","0","0","0","0","18.999978"
"19039978","0","0","0","0","-0.47020665","4.149888","0","0","0","0","0","19.039978"
"19079978","0","0","0","0","-0.4621237","3.889939","0","0","0","0","0","19.079978"
"19119978","0","0","0","0","-0.45456758","3.6611035","0","0","0","0","0","19.119978"
"19159978","0","0","0","0","-0.44883838","3.4800057","0","0","0","0","0","19.159978"
"19199978","0","0","0","0","-0.4421088","3.3299937","0","0","0","0","0","19.199978"
"19239978","0","0","0","0","-0.43842882","3.2453017","0","0","0","0","0","19.239978"
"19279978","0","0","0","0","-0.4321626","3.1838686","0","0","0","0","0","19.279978"
"19319978","0","0","0","0","-0.42601416","3.1642978","0","0","0","0","0","19.319978"
"19359978","0","0","0","0","-0.42106977","3.1923988","0","0","0","0","0","19.359978"
"19399978","0","0","0","0","-0.41489115","3.2450871","0","0","0","0","0","19.399978"
"19439978","0","0","0","0","-0.41103747","3.346004","0","0","0","0","0","19.439978"
"19479978","0","0","0","0","-0.4045336","3.4482446","0","0","0","0","0","19.479978"
"19519978","0","0","0","0","-0.39781615","3.5636044","0","0","0","0","0","19.519978"
"19559978","0","0","0","0","-0.39188716","3.6945229","0","0","0","0","0","19.559978"
"19599978","0","0","0","0","-0.38465306","3.8148146","0","0","0","0","0","19.599978"
"19639978","0","0","0","0","-0.37925845","3.9478576","0","0","0","0","0","19.639978"
"19679978","0","0","0","0","-0.3714935","4.0451126","0","0","0","0","0","19.679978"
"19719978","0","0","0","0","-0.36352757","4.1217904","0","0","0","0","0","19.719978"
"19759978","0","0","0","0","-0.35628128","4.181357","0","0","0","0","0","19.759978"
"19799978","0","0","0","0","-0.34804714","4.1995106","0","0","0","0","0","19.799978"
"19839978","0","0","0","0","-0.34153923","4.2057595","0","0","0","0","0","19.839978"
"19879978","0","0","0","0","-0.33326688","4.158132","0","0","0","0","0","19.879978"
"19919978","0","0","0","0","-0.32509735","4.079531","0","0","0","0","0","19.919978"
"19959978","0","0","0","0","-0.31781495","3.9805484","0","0","0","0","0","19.959978"
"19999978","0","0","0","0","-0.31002277","3.847032","0","0","0","0","0","19.999978"
"20039978","0","0","0","0","-0.30393618","3.712195","0","0","0","0","0","20.039978"
"20079978","0","0","0","0","-0.2967017","3.5499203","0","0","0","0","0","20.079978"
"20119978","0","0","0","0","-0.28980234","3.3839753","0","0","0","0","0","20.119978"
"20159978","0","0","0","0","-0.28383362","3.2269723","0","0","0","0","0","20.159978"
"20199978","0","0","0","0","-0.27759123","3.0717828","0","0","0","0","0","20.199978"
"20239978","0","0","0","0","-0.27281857","2.9411037","0","0","0","0","0","20.239978"
"20279978","0","0","0","0","-0.2671647","2.8105338","0","0","0","0","0","20.279978"
"20319978","0","0","0","0","-0.2617794","2.6985376","0","0","0","0","0","20.319978"
"20359978","0","0","0","0","-0.25710765","2.6127968","0","0","0","0","0","20.359978"
"20399978","0","0","0","0","-0.252123","2.546274","0","0","0","0","0","20.399978"
"20439978","0","0","0","0","-0.2482457","2.5128455","0","0","0","0","0","20.439978"
"20479978","0","0","0","0","-0.24346156","2.4903436","0","0","0","0","0","20.479978"
"20519978","0","0","0","0","-0.23872289","2.4885151","0","0","0","0","0","20.519978"
"20559978","0","0","0","0","-0.23439515","2.5097556","0","0","0","0","0","20.559978"
"20599978","0","0","0","0","-0.22961152","2.5416124","0","0","0","0","0","20.599978"
"20639978","0","0","0","0","-0.22555675","2.5927393","0","0","0","0","0","20.639978"
"20679978","0","0","0","0","-0.2206065","2.641143","0","0","0","0","0","20.679978"
"20719978","0","0","0","0","-0.21555407","2.6935167","0","0","0","0","0","20.719978"
"20759978","0","0","0","0","-0.21072136","2.748795","0","0","0","0","0","20.759978"
"20799978","0","0","0","0","-0.20544219","2.7950873","0","0","0","0","0","20.799978"
"20839978","0","0","0","0","-0.20071258","2.843271","0","0","0","0","0","20.839978"
"20879978","0","0","0","0","-0.19523394","2.873448","0","0","0","0","0","20.879978"
"20919978","0","0","0","0","-0.18969168","2.8917615","0","0","0","0","0","20.919978"
"20959978","0","0","0","0","-0.1843727","2.9016366","0","0","0","0","0","20.959978"
"20999978","0","0","0","0","-0.17876625","2.8923275","0","0","0","0","0","20.999978"
"21039978","0","0","0","0","-0.17366467","2.8775775","0","0","0","0","0","21.039978"
"21079978","0","0","0","0","-0.16810378","2.8416257","0","0","0","0","0","21.079978"
"21119978","0","0","0","0","-0.16261414","2.793403","0","0","0","0","0","21.119978"
"21159978","0","0","0","0","-0.1574183","2.7386973","0","0","0","0","0","21.159978"
"21199978","0","0","0","0","-0.15213472","2.6710424","0","0","0","0","0","21.199978"
"21239978","0","0","0","0","-0.14735381","2.6024263","0","0","0","0","0","21.239978"
"21279978","0","0","0","0","-0.14234392","2.5232124","0","0","0","0","0","21.279978"
"21319978","0","0","0","0","-0.1374943","2.4420235","0","0","0","0","0","21.319978"
"21359978","0","0","0","0","-0.13295305","2.3655183","0","0","0","0","0","21.359978"
"21399978","0","0","0","0","-0.12841894","2.2895095","0","0","0","0","0","21.399978"
"21439978","0","0","0","0","-0.124304436","2.222649","0","0","0","0","0","21.439978"
"21479978","0","0","0","0","-0.12005994","2.1577802","0","0","0","0","0","21.479978"
"21519978","0","0","0","0","-0.11594771","2.1007726","0","0","0","0","0","21.519978"
"21559978","0","0","0","0","-0.1120556","2.0566857","0","0","0","0","0","21.559978"
"21599978","0","0","0","0","-0.108149156","2.0214875","0","0","0","0","0","21.599978"
"21639978","0","0","0","0","-0.104515985","2.0009544","0","0","0","0","0","21.639978"
"21679978","0","0","0","0","-0.10072425","1.9860713","0","0","0","0","0","21.679978"
"21719978","0","0","0","0","-0.096962735","1.9799339","0","0","0","0","0","21.719978"
"21759978","0","0","0","0","-0.09329153","1.9843432","0","0","0","0","0","21.759978"
"21799978","0","0","0","0","-0.08952701","1.9941726","0","0","0","0","0","21.799978"
"21839978","0","0","0","0","-0.11193947","-10.194078","0","0","0","0","0","21.839978"
"21879978","0","0","0","0","-0.13363032","-9.970254","0","0","0","0","0","21.879978"
"21919978","0","0","0","0","-0.15483664","-9.713536","0","0","0","0","0","21.919978"
"21959978","0","0","0","0","-0.16179326","-8.747124","0","0","0","0","0","21.959978"
"21999978","0","0","0","0","-0.18029095","-8.250652","0","0","0","0","0","21.999978"
"22039978","0","0","0","0","-0.19873346","-7.405215","0","0","0","0","0","22.039978"
"22079978","0","0","0","0","-0.21392995","-6.31366","0","0","0","0","0","22.079978"
"22119978","0","0","0","0","-0.22675611","-5.076874","0","0","0","0","0","22.119978"
"22159978","0","0","0","0","-0.23541072","-3.6825352","0","0","0","0","0","22.159978"
"22199978","0","0","0","0","-0.24272454","-2.3695138","0","0","0","0","0","22.199978"
"22239978","0","0","0","0","-0.24296503","-0.81719214","0","0","0","0","0","22.239978"
"22279978","0","0","0","0","-0.24411139","0.5310515","0","0","0","0","0","22.279978"
"22319978","0","0","0","0","-0.24245393","1.7484686","0","0","0","0","0","22.319978"
"22359978","0","0","0","0","-0.23666993","2.8579645","0","0","0","0","0","22.359978"
"22399978","0","0","0","0","-0.23033799","3.6034636","0","0","0","0","0","22.399978"
"22439978","0","0","0","0","-0.22348584","4.431172","0","0","0","0","0","22.439978"
"22479978","0","0","0","0","-0.21378523","4.8364058","0","0","0","0","0","22.479978"
"22519978","0","0","0","0","-0.20332423","4.9558873","0","0","0","0","0","22.519978"
"22559978","0","0","0","0","-0.19721437","5.0495267","0","0","0","0","0","22.559978"
"22599978","0","0","0","0","-0.18650347","4.5943375","0","0","0","0","0","22.599978"
"22639978","0","0","0","0","-0.18193369","4.2550435","0","0","0","0","0","22.639978"
"22679978","0","0","0","0","-0.172925","3.4049659","0","0","0","0","0","22.679978"
"22719978","0","0","0","0","-0.16579728","2.3564084","0","0","0","0","0","22.719978"
"22759978","0","0","0","0","-0.16601895","1.3395587","0","0","0","0","0","22.759978"
"22799978","0","0","0","0","-0.16341396","-0.017976543","0","0","0","0","0","22.799978"
"22839978","0","0","0","0","-0.16785154","-1.2958896","0","0","0","0","0","22.839978"
"22879978","0","0","0","0","-0.1709147","-2.7386737","0","0","0","0","0","22.879978"
"22919978","0","0","0","0","-0.177083","-4.1519575","0","0","0","0","0","22.919978"
"22959978","0","0","0","0","-0.18913297","-5.4374213","0","0","0","0","0","22.959978"
"22999978","0","0","0","0","-0.20109673","-6.6797857","0","0","0","0","0","22.999978"
"23039978","0","0","0","0","-0.21707557","-7.6949916","0","0","0","0","0","23.039978"
"23079978","0","0","0","0","-0.23391488","-8.627655","0","0","0","0","0","23.079978"
"23119978","0","0","0","0","-0.25275978","-9.355373","0","0","0","0","0","23.119978"
"23159978","0","0","0","0","-0.27188197","-9.687073","0","0","0","0","0","23.159978"
"23199978","0","0","0","0","-0.2930149","-9.955579","0","0","0","0","0","23.199978"
"23239978","0","0","0","0","-0.3109246","-9.808814","0","0","0","0","0","23.239978"
"23279978","0","0","0","0","-0.33247873","-9.707674","0","0","0","0","0","23.279978"
"23319978","0","0","0","0","-0.35387614","-9.41644","0","0","0","0","0","23.319978"
"23359978","0","0","0","0","-0.3668401","-8.639801","0","0","0","0","0","23.359978"
"23399978","0","0","0","0","-0.38603285","-8.018641","0","0","0","0","0","23.399978"
"23439978","0","0","0","0","-0.39273217","-7.044615","0","0","0","0","0","23.439978"
"23479978","0","0","0","0","-0.40874377","-6.342816","0","0","0","0","0","23.479978"
"23519978","0","0","0","0","-0.4233215","-5.593156","0","0","0","0","0","23.519978"
"23559978","0","0","0","0","-0.4210748","-4.522032","0","0","0","0","0","23.559978"
"23599978","0","0","0","0","-0.4317704","-3.7329302","0","0","0","0","0","23.599978"
"23639978","0","0","0","0","-0.42209277","-2.8096468","0","0","0","0","0","23.639978"
"23679978","0","0","0","0","-0.4292706","-2.2122865","0","0","0","0","0","23.679978"
"23719978","0","0","0","0","-0.43518803","-1.668436","0","0","0","0","0","23.719978"
"23759978","0","0","0","0","-0.41932085","-0.99858266","0","0","0","0","0","23.759978"
"23799978","0","0","0","0","-0.4225035","-0.53945905","0","0","0","0","0","23.799978"
"23839978","0","0","0","0","-0.40196705","-0.11407264","0","0","0","0","0","23.839978"
"23879978","0","0","0","0","-0.40326968","0.099179395","0","0","0","0","0","23.879978"
"23919978","0","0","0","0","-0.4040681","0.25901872","0","0","0","0","0","23.919978"
"23959978","0","0","0","0","-0.382975","0.47339398","0","0","0","0","0","23.959978"
